predicate;formula;frequency;closest_solution;solution_distance
this/inv5;(all ref0:(one Influencer)|((ref0 !in (ref0 . (User <: follows))) && (User in (ref0 . (~ (User <: follows))))));1;(all ref0:(one User),ref1:(one (Influencer - ref0))|(ref1 in (ref0 . (User <: follows))));12
this/inv6;(all ref0:(one Day),ref1:(one Influencer)|(some ref2:(one Photo)|(((ref2 . (Photo <: date)) in Day) && (ref2 in (ref1 . (User <: posts))))));1;(all ref0:(one Day),ref1:(one Influencer)|(some ref2:(one Photo)|((ref0 in (ref2 . (Photo <: date))) && (ref2 in (ref1 . (User <: posts))))));8
this/inv5;(all ref0:(one (Influencer + User))|(Influencer in (ref0 . (User <: follows))));1;(all ref0:(one User)|((Influencer - ref0) in (ref0 . (User <: follows))));4
this/inv7;((all ref0:(one User),ref1:(one (ref0 . (User <: suggested)))|((ref0 != ref1) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows))))) && (all ref2:(one User),ref3:(one User)|(((ref3 !in (ref2 . (User <: follows))) && (ref3 in (ref2 . (User <: suggested)))) => (ref3 in ((ref2 . (User <: follows)) . (User <: follows))))));1;((all ref0:(one User),ref1:(one (ref0 . (User <: suggested)))|((ref1 !in (ref0 + (ref0 . (User <: follows)))) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows))))) && (all ref2:(one User),ref3:(one ((((ref2 . (User <: follows)) . (User <: follows)) - ref2) - (ref2 . (User <: follows))))|(ref3 in (ref2 . (User <: suggested)))));30
this/inv3;(all ref0:(one (Photo - Ad)),ref1:(one User),ref2:(one User)|(((ref0 in (ref1 . (User <: sees))) && (ref0 in (ref2 . (User <: posts)))) => (ref1 = ref2)));1;(all ref0:(one (Photo - Ad)),ref1:(one User),ref2:(one User)|(((ref0 in (ref1 . (User <: sees))) && (ref0 in (ref2 . (User <: posts)))) => (ref2 in (ref1 . (User <: follows)))));12
this/inv6;(all ref0:(one Influencer)|((((User <: posts) . ref0) . (Photo <: date)) = Day));1;(all ref0:(one Influencer)|(((ref0 . (User <: posts)) . (Photo <: date)) = Day));4
this/inv1;(all ref0:(one Photo)|(one ((~ (User <: posts)) . ref0)));1;(all ref0:(one Photo)|(one ((User <: posts) . ref0)));3
this/inv3;(all ref0:(one User)|((all ref1:(one (ref0 . (User <: sees)))|(ref1 !in (User . (User <: posts)))) && (all ref2:(one Ad)|(ref2 in (ref0 . (User <: sees))))));1;(all ref0:(one User),ref1:(one ((ref0 . (User <: sees)) - Ad))|(((User <: posts) . ref1) in (ref0 . (User <: follows))));15
this/inv8;(all ref0:(one Ad),ref1:(one User)|(((ref0 in (ref1 . (User <: posts))) => (ref0 in (ref1 . (User <: follows)))) || (ref0 in (ref1 . (User <: suggested)))));1;(all ref0:(one Photo),ref1:(one User)|(((ref0 in (ref1 . (User <: sees))) => (ref0 in ((ref1 . (User <: follows)) . (User <: posts)))) || (ref0 in ((ref1 . (User <: suggested)) . (User <: posts)))));10
this/inv7;(all ref0:(one User),ref1:(one User)|((ref1 !in (ref0 . (User <: follows))) && ((ref1 in (ref0 . (User <: suggested))) => (ref1 in ((ref0 . (User <: follows)) . (User <: follows))))));1;(all ref0:(one User),ref1:(one User)|(((ref1 !in (ref0 + (ref0 . (User <: follows)))) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows)))) <=> (ref1 in (ref0 . (User <: suggested)))));18
this/inv7;(all ref0:(one User),ref1:(one User)|((! disj[ref0,ref1]) || ((ref1 !in (ref0 . (User <: follows))) && ((ref1 in (ref0 . (User <: suggested))) => (ref1 in ((ref0 . (User <: follows)) . (User <: follows)))))));1;(all ref0:(one User),ref1:(one User)|(((ref0 !in ref1) && (ref1 !in (ref0 . (User <: follows))) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows)))) <=> (ref1 in (ref0 . (User <: suggested)))));20
this/inv8;(all ref0:(one Ad),ref1:(one User)|(((ref0 in (ref1 . (User <: posts))) => (ref0 in ((ref1 . (User <: follows)) . (User <: posts)))) || (ref0 in ((ref1 . (User <: suggested)) . (User <: posts)))));1;(all ref0:(one Photo),ref1:(one User)|(((ref0 in (ref1 . (User <: sees))) => (ref0 in ((ref1 . (User <: follows)) . (User <: posts)))) || (ref0 in ((ref1 . (User <: suggested)) . (User <: posts)))));6
this/inv8;(all ref0:(one Ad),ref1:(one User)|((ref0 in (ref1 . (User <: sees))) => (some ref2:(one univ),ref3:(one univ)|((((ref1 -> ref3) in (User <: suggested)) && ((ref3 -> ref0) in (User <: posts))) || ((ref2 in (ref0 . (User <: posts))) && (ref2 in (ref1 . (User <: follows))))))));1;(all ref0:(one Ad),ref1:(one User)|((ref0 in (ref1 . (User <: sees))) => (some ref2:(one univ),ref3:(one univ)|((((ref1 -> ref3) in (User <: suggested)) && ((ref3 -> ref0) in (User <: posts))) || (((ref2 -> ref0) in (User <: posts)) && (ref2 in (ref1 . (User <: follows))))))));10
this/inv3;(all ref0:(one Influencer),ref1:(one (ref0 . (User <: sees)))|(ref1 !in (User . (User <: posts))));1;(all ref0:(one User),ref1:(one ((ref0 . (User <: sees)) - Ad))|(one ref2:(one (ref0 . (User <: follows)))|(ref1 in (ref2 . (User <: posts)))));9
this/inv7;(all ref0:(one User),ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref1 !in (ref0 . (User <: follows))) && (ref1 in (ref0 . (User <: suggested)))));1;(all ref0:(one User),ref1:(one User)|(((some ref2:(one (ref0 . (User <: follows)))|(ref1 in (ref2 . (User <: follows)))) && (ref1 !in (ref0 + (ref0 . (User <: follows))))) <=> (ref1 in (ref0 . (User <: suggested)))));15
this/inv3;(all ref0:(one Photo),ref1:(one User)|((ref0 !in (ref1 . (User <: posts))) && (ref0 in (ref1 . (User <: sees)))));1;(all ref0:(one User)|(! (some ref1:(one (Photo - Ad))|((((User <: posts) . ref1) !in (ref0 . (User <: follows))) && ((ref0 -> ref1) in (User <: sees))))));13
this/inv4;(all ref0:(one Photo),ref1:(one Photo),ref2:(one User)|(((ref0 != ref1) && (ref0 in Ad)) => (ref1 in Ad)));1;(all ref0:(one Photo),ref1:(one User)|(((ref0 in (ref1 . (User <: posts))) && (ref0 in Ad)) => ((ref1 . (User <: posts)) in Ad)));11
this/inv3;((all ref0:(one User)|(((ref0 . (User <: sees)) - Ad) in ((ref0 . (User <: follows)) . (User <: posts)))) && (no (Ad & (User . (User <: posts)))) && (Ad in (User . (User <: sees))));1;(all ref0:(one User)|(((ref0 . (User <: sees)) - Ad) in ((ref0 . (User <: follows)) . (User <: posts))));14
this/inv7;(all ref0:(one User),ref1:(one User),ref2:(one User)|(((ref2 in (ref0 . (User <: follows))) && (ref2 in (ref1 . (User <: suggested)))) => ((ref0 in (ref1 . (User <: follows))) && (ref2 !in (ref1 . (User <: follows))))));1;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));25
this/inv1;((User <: posts) in (User ->one User));1;((~ (User <: posts)) in (Photo ->one User));3
this/inv3;(all ref0:(one Ad),ref1:(one Influencer),ref2:(one Photo)|((ref0 != ref2) && (ref2 !in (ref1 . (User <: posts))) && (ref2 in (ref1 . (User <: sees)))));1;(all ref0:(one User)|(! (some ref1:(one (Photo - Ad))|((((User <: posts) . ref1) !in (ref0 . (User <: follows))) && ((ref0 -> ref1) in (User <: sees))))));19
this/inv7;(all ref0:(one User),ref1:(one User),ref2:(one User)|(((ref0 != ref1) && (ref0 != ref2) && (ref1 != ref2) && (ref2 in (ref0 . (User <: follows))) && (ref2 in (ref1 . (User <: suggested)))) => ((ref0 in (ref1 . (User <: follows))) && (ref2 !in (ref1 . (User <: follows))))));1;(all ref0:(one User),ref1:(one User)|((some ref2:(one User)|((ref0 != ref1) && (ref0 !in (ref1 . (User <: follows))) && (ref0 in (ref2 . (User <: follows))) && (ref2 in (ref1 . (User <: follows))))) <=> (ref0 in (ref1 . (User <: suggested)))));29
this/inv8;(all ref0:(one User),ref1:(one (ref0 . (User <: sees)))|((ref1 in ((ref1 . (User <: suggested)) . (User <: posts))) || ((ref1 in Ad) => (ref1 in ((ref1 . (User <: follows)) . (User <: posts))))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: sees)))|((ref1 in ((ref0 . (User <: suggested)) . (User <: posts))) || ((ref1 in Ad) => (ref1 in ((ref0 . (User <: follows)) . (User <: posts))))));8
this/inv8;(all ref0:(one User)|(((ref0 . (User <: posts)) !in (ref0 . (User <: sees))) && ((Ad - ((((ref0 . (User <: follows)) + (ref0 . (User <: suggested))) . (User <: posts)) & Ad)) !in (ref0 . (User <: sees)))));1;(all ref0:(one User)|(((ref0 . (User <: sees)) & Ad) in ((((ref0 . (User <: follows)) + (ref0 . (User <: suggested))) . (User <: posts)) & Ad)));14
this/inv8;(all ref0:(one Ad),ref1:(one User),ref2:(one User)|((((ref0 in (ref1 . (User <: sees))) && (ref0 in (ref2 . (User <: posts))) && (ref1 != ref2)) => (ref2 in (ref1 . (User <: follows)))) || (ref2 in (ref1 . (User <: suggested)))));1;(all ref0:(one Ad),ref1:(one User),ref2:(one User)|((((ref0 in (ref1 . (User <: sees))) && (ref0 in (ref2 . (User <: posts)))) => (ref2 in (ref1 . (User <: follows)))) || (ref2 in (ref1 . (User <: suggested)))));9
this/inv8;(all ref0:(one Ad),ref1:(one User),ref2:(one User)|(((ref0 in (ref1 . (User <: sees))) && (ref0 in (ref2 . (User <: posts))) && (ref1 != ref2)) => ((ref2 in (ref1 . (User <: follows))) || (ref2 in (ref1 . (User <: suggested))))));1;(all ref0:(one Ad),ref1:(one User),ref2:(one User)|(((ref0 in (ref1 . (User <: sees))) && (ref0 in (ref2 . (User <: posts)))) => ((ref2 in (ref1 . (User <: follows))) || (ref2 in (ref1 . (User <: suggested))))));9
this/inv8;(all ref0:(one User)|(((ref0 . (User <: posts)) in (ref0 . (User <: sees))) && ((Ad - ((((ref0 . (User <: follows)) + (ref0 . (User <: suggested))) . (User <: posts)) & Ad)) !in (ref0 . (User <: sees)))));1;(all ref0:(one User)|(((ref0 . (User <: sees)) & Ad) in ((((ref0 . (User <: follows)) + (ref0 . (User <: suggested))) . (User <: posts)) & Ad)));14
this/inv3;(all ref0:(one User)|((# ((ref0 . (User <: follows)) . (User <: posts))) = (# (ref0 . (User <: sees)))));1;(all ref0:(one User),ref1:(one ((ref0 . (User <: sees)) - Ad))|(ref1 in ((ref0 . (User <: follows)) . (User <: posts))));11
this/inv3;(all ref0:(one Ad),ref1:(one Photo),ref2:(one User)|((ref0 != ref1) && (ref1 in (ref2 . (User <: sees)))));1;(all ref0:(one User),ref1:(one ((ref0 . (User <: sees)) - Ad))|(one ref2:(one (ref0 . (User <: follows)))|(ref1 in (ref2 . (User <: posts)))));12
this/inv5;(all ref0:(one Influencer)|(((User <: follows) . ref0) = 1));1;(all ref0:(one Influencer)|(((User <: follows) . ref0) = (User - ref0)));6
this/inv3;(all ref0:(one Ad),ref1:(one User),ref2:(one ((ref1 . (User <: follows)) . (User <: posts)))|((ref0 != ref2) && (ref2 in (ref1 . (User <: sees)))));1;(all ref0:(one User),ref1:(one ((ref0 . (User <: sees)) - Ad))|(((User <: posts) . ref1) in (ref0 . (User <: follows))));15
this/inv5;(all ref0:(one Influencer)|(ref0 !in (ref0 . (User <: follows))));1;(all ref0:(one User)|((Influencer - ref0) in (ref0 . (User <: follows))));6
this/inv6;(((Photo <: date) . (Influencer . (User <: posts))) in Day);1;(all ref0:(one Day)|(Influencer in (((User <: posts) . (Photo <: date)) . ref0)));7
this/inv5;(all ref0:(one User)|(some (((User <: follows) . Influencer) & ref0)));1;(all ref0:(one Influencer),ref1:(one (User - ref0))|(some (ref0 & (ref1 . (User <: follows)))));7
this/inv2;(((User <: follows) . (~ (User <: follows))) in (iden . (~ (User <: follows))));1;((User <: follows) in ((User <: follows) - iden));6
this/inv8;(all ref0:(one User)|((Ad - (((ref0 + (ref0 . (User <: follows))) + (ref0 . (User <: suggested))) . (User <: posts))) !in (ref0 . (User <: sees))));1;(all ref0:(one User)|(((ref0 . (User <: sees)) & Ad) in (((ref0 . (User <: follows)) + (ref0 . (User <: suggested))) . (User <: posts))));14
this/inv3;(all ref0:(one User)|(some ref1:(one Photo),ref2:(one User)|((((ref0 -> ref1) in (User <: sees)) && (ref1 !in Ad)) => ((ref0 -> ref2) in (User <: follows)))));1;(all ref0:(one User),ref1:(one User),ref2:(one (ref1 . (User <: posts)))|((((ref0 -> ref2) in (User <: sees)) && (ref2 !in Ad)) => (ref1 in (ref0 . (User <: follows)))));14
this/inv4;(all ref0:(one Ad),ref1:(one User),ref2:(one (ref1 . (User <: posts)))|((ref0 in (ref1 . (User <: posts))) => (ref0 in Ad)));1;(all ref0:(one Ad),ref1:(one User)|((ref0 in (ref1 . (User <: posts))) => (all ref2:(one (ref1 . (User <: posts)))|(ref2 in Ad))));8
this/inv7;(all ref0:(one (Influencer + User)),ref1:(one (ref0 . (User <: suggested)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows)))));1;(all ref0:(one User),ref1:(one User)|(((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))) && (ref1 in ((ref0 . (User <: follows)) . (User <: follows)))) <=> (ref0 in ((User <: suggested) . ref1))));10
this/inv3;(all ref0:(one User)|(some ref1:(one Photo),ref2:(one User)|((((ref0 -> ref1) in (User <: sees)) && (ref1 !in Ad) && ((ref2 -> ref1) in (User <: posts))) => ((ref0 -> ref2) in (User <: follows)))));1;(all ref0:(one (Photo - Ad)),ref1:(one User),ref2:(one User)|((((ref1 -> ref0) in (User <: sees)) && ((ref2 -> ref0) in (User <: posts))) => ((ref1 -> ref2) in (User <: follows))));15
this/inv8;(all ref0:(one User),ref1:(one ((((ref0 . (User <: follows)) + (ref0 . (User <: suggested))) . (User <: posts)) & Ad))|((Ad - ref1) !in (ref0 . (User <: sees))));1;(all ref0:(one User),ref1:(one ((ref0 . (User <: sees)) & Ad))|(some ref2:(one ((ref0 . (User <: follows)) + (ref0 . (User <: suggested))))|(ref1 in (ref2 . (User <: posts)))));13
this/inv3;(all ref0:(one (Photo - Ad)),ref1:(one User)|(some ((ref1 . (User <: follows)) . (User <: posts))));1;(all ref0:(one User),ref1:(one ((ref0 . (User <: sees)) - Ad))|(ref1 in ((ref0 . (User <: follows)) . (User <: posts))));9
this/inv1;(all ref0:(one (Photo - Ad))|(lone ((User <: posts) . ref0)));1;(all ref0:(one Photo)|(one ((User <: posts) . ref0)));4
this/inv3;(all ref0:(one User)|(some ref1:(one Photo),ref2:(one User)|((((ref0 -> ref1) in (User <: sees)) && (ref1 !in Ad)) => (((ref0 -> ref2) in (User <: follows)) && ((ref2 -> ref1) in (User <: posts))))));1;(all ref0:(one (Photo - Ad)),ref1:(one User)|(some ref2:(one User)|(((ref1 -> ref0) in (User <: sees)) => (((ref1 -> ref2) in (User <: follows)) && ((ref2 -> ref0) in (User <: posts))))));16
this/inv5;(all ref0:(one Influencer),ref1:(one User)|(((User <: follows) . ref0) = ref1));1;(all ref0:(one Influencer)|(((User <: follows) . ref0) = (User - ref0)));7
this/inv8;(all ref0:(one Ad),ref1:(one User)|((ref0 in (ref1 . (User <: sees))) => (some ref2:(one User)|(((ref2 in (ref1 . (User <: follows))) || (ref2 in (ref1 . (User <: suggested)))) && (ref2 in (ref0 . (User <: posts)))))));1;(all ref0:(one Ad),ref1:(one User)|((ref0 in (ref1 . (User <: sees))) => (one ref2:(one User)|(((ref2 in (ref1 . (User <: follows))) || (ref2 in (ref1 . (User <: suggested)))) && (ref0 in (ref2 . (User <: posts)))))));10
this/inv5;(all ref0:(one User),ref1:(one User)|((ref1 in (ref0 . (User <: follows))) <=> (ref1 in Influencer)));1;(all ref0:(one User),ref1:(one (Influencer - ref0))|(ref1 in (ref0 . (User <: follows))));8
this/inv3;(all ref0:(one User)|(some ref1:(one Photo)|((((ref0 -> ref1) in (User <: sees)) && (ref1 !in Ad)) => (some ref2:(one User)|(((ref0 -> ref2) in (User <: follows)) && ((ref2 -> ref1) in (User <: posts)))))));1;(all ref0:(one (Photo - Ad)),ref1:(one User)|(some ref2:(one User)|(((ref1 -> ref0) in (User <: sees)) => (((ref1 -> ref2) in (User <: follows)) && ((ref2 -> ref0) in (User <: posts))))));16
this/inv3;(all ref0:(one Photo),ref1:(one User)|((all ref2:(one Ad)|((ref0 != ref2) && (ref0 in ((ref1 . (User <: follows)) . (User <: posts))) && (ref0 in (ref1 . (User <: sees))))) || (all ref3:(one Ad)|(ref3 in (ref1 . (User <: sees))))));1;(all ref0:(one Photo),ref1:(one User)|((ref0 in ((ref1 . (User <: follows)) . (User <: posts))) || ((ref0 in (ref1 . (User <: sees))) => (ref0 in Ad))));17
this/inv3;(all ref0:(one (Photo - Ad)),ref1:(one User)|(ref0 = ((ref1 . (User <: follows)) . (User <: posts))));1;(all ref0:(one User),ref1:(one ((ref0 . (User <: sees)) - Ad))|(ref1 in ((ref0 . (User <: follows)) . (User <: posts))));10
this/inv7;(all ref0:(one User)|((((ref0 . (User <: follows)) . (User <: follows)) - ref0) in (ref0 . (User <: suggested))));1;(all ref0:(one User)|(((((ref0 . (User <: follows)) . (User <: follows)) - ref0) - (ref0 . (User <: follows))) = (ref0 . (User <: suggested))));8
this/inv5;(all ref0:(one User)|(((User <: follows) . Influencer) = ref0));1;(all ref0:(one Influencer)|(((User <: follows) . ref0) = (User - ref0)));6
this/inv3;(all ref0:(one User)|((all ref1:(one Ad),ref2:(one Photo)|((ref1 != ref2) && (ref2 in ((ref0 . (User <: follows)) . (User <: posts))) && (ref2 in (ref0 . (User <: sees))))) || (all ref3:(one Ad)|(ref3 in (ref0 . (User <: sees))))));1;(all ref0:(one User),ref1:(one (ref0 . (User <: sees)))|((ref1 in ((ref0 . (User <: follows)) . (User <: posts))) || (ref1 in Ad)));23
this/inv2;(all ref0:(one User),ref1:(one User)|(((ref0 -> ref1) in (User <: follows)) => (ref0 = ref1)));1;(all ref0:(one User),ref1:(one User)|(((ref0 -> ref1) in (User <: follows)) => (! (ref0 = ref1))));5
this/inv7;(all ref0:(one User)|((no ((ref0 . (User <: follows)) & (ref0 . (User <: suggested)))) && (ref0 !in (ref0 . (User <: suggested))) && (((ref0 . (User <: follows)) . (User <: follows)) = (ref0 . (User <: suggested)))));1;(all ref0:(one User)|(((((ref0 . (User <: follows)) . (User <: follows)) - ref0) - (ref0 . (User <: follows))) = (ref0 . (User <: suggested))));20
this/inv3;(all ref0:(one User)|(one ((User <: posts) . ((ref0 . (User <: sees)) - Ad))));1;(all ref0:(one User)|(((User <: posts) . ((ref0 . (User <: sees)) - Ad)) in (ref0 . (User <: follows))));7
this/inv7;(all ref0:(one User),ref1:(one (User - ref0))|((ref1 in (ref0 . (User <: suggested))) => ((ref1 !in (ref0 . (User <: follows))) && (ref1 in (((ref0 . (User <: follows)) . (User <: follows)) - ref0)))));1;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));20
this/inv7;(all ref0:(one User),ref1:(one User)|(((ref0 . (User <: follows)) !in (ref1 . (User <: follows))) => ((ref0 . (User <: follows)) in (ref1 . (User <: suggested)))));1;(all ref0:(one User)|(((((ref0 . (User <: follows)) . (User <: follows)) - ref0) - (ref0 . (User <: follows))) = (ref0 . (User <: suggested))));15
this/inv2;((User !in (User . (User <: follows))) && (User !in (User . (User <: suggested))));1;(all ref0:(one User)|(ref0 !in (ref0 . (User <: follows))));11
this/inv3;(all ref0:(one Photo),ref1:(one User)|((ref0 in (ref1 . (User <: sees))) implies (ref0 in ((ref1 . (User <: follows)) . (User <: posts))) else (ref0 in Ad)));1;(all ref0:(one Photo),ref1:(one User)|((ref0 !in (ref1 . (User <: sees))) || (ref0 in ((ref1 . (User <: follows)) . (User <: posts))) || (ref0 in Ad)));11
this/inv7;(all ref0:(one User),ref1:(one User)|(((ref0 . (User <: follows)) !in (ref1 . (User <: follows))) => (((ref1 . (User <: follows)) - (ref0 . (User <: follows))) in (ref1 . (User <: suggested)))));1;(all ref0:(one User)|(((((ref0 . (User <: follows)) . (User <: follows)) - ref0) - (ref0 . (User <: follows))) = (ref0 . (User <: suggested))));19
this/inv7;(all ref0:(one User),ref1:(one User),ref2:(one User)|(((ref0 -> ref2) in (User <: suggested)) => (((ref0 -> ref1) in (User <: follows)) && ((ref1 -> ref2) in (User <: follows)))));1;(all ref0:(one User)|((ref0 . (User <: suggested)) = {ref1:(one ((ref0 . (User <: follows)) . (User <: follows)))|((ref0 != ref1) && (ref1 !in (ref0 . (User <: follows))))}));21
this/inv6;(all ref0:(one Day),ref1:(one Influencer)|((ref1 . (User <: posts)) in ref0));1;(all ref0:(one Day),ref1:(one Influencer)|(some ref2:(one ((Photo <: date) . ref0))|(ref2 in (ref1 . (User <: posts)))));7
