;predicate;formula;frequency;closest_solution;solution_distance
2973;this/inv15;(all ref0:(one Course),ref1:(one Student),ref2:(one Student)|((all ref3:(one (ref2 . (Course <: projects)))|((ref2 in ((ref1 . (Person <: enrolled)) + (ref1 . (Person <: enrolled)))) && (ref3 in ((ref1 . (Person <: projects)) + (ref1 . (Person <: projects)))))) && (ref0 in ((ref1 . (Person <: enrolled)) + (ref2 . (Person <: enrolled)))) && (ref1 != ref2)));1;(all ref0:(one Project),ref1:(one ((Person <: ((Person <: projects) . ref0)) . (((Course <: projects) . ref0) . (Course <: grades)))),ref2:(one ((Person <: ((Person <: projects) . ref0)) . (((Course <: projects) . ref0) . (Course <: grades))))|(ref1 in ((ref2 + (ref2 . (ordering/prev[]))) + (ref2 . (ordering/next[])))));40
2974;this/inv9;(all ref0:(one Course),ref1:(one Person),ref2:(one Person)|(((ref0 in (ref1 . (Person <: teaches))) && (ref0 in (ref2 . (Person <: enrolled)))) => ((ref0 !in (ref2 . (Person <: teaches))) && (ref1 != ref2) && (ref2 !in Professor))));1;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|(((ref0 in (ref1 . (Person <: teaches))) && (ref0 in (ref2 . (Person <: teaches)))) => (ref1 !in ((Person <: enrolled) . (ref2 . (Person <: teaches))))));19
2975;this/inv4;((all ref0:(one Course),ref1:(one Project)|(ref1 in (ref0 . (Course <: projects)))) && (all ref2:(one Course)|((# (ref2 . (Course <: projects))) = 1)));1;(all ref0:(one Project)|((# ((Course <: projects) . ref0)) = 1));12
2976;this/inv7;(some ref0:(one Project),ref1:(one Project)|(all ref2:(one Course),ref3:(one Course),ref4:(one Student)|((((ref0 + ref1) in (ref4 . (Person <: projects))) && (ref0 in (ref2 . (Course <: projects))) && (ref1 in (ref3 . (Course <: projects))) && ((ref2 + ref3) in (ref4 . (Person <: enrolled)))) => (ref2 != ref3))));1;(all ref0:(one Course),ref1:(one Person),ref2:(one Project),ref3:(one Project)|(((ref0 in ((Course <: projects) . ref2)) && (ref0 in ((Course <: projects) . ref3)) && (ref1 in ((Person <: projects) . ref2)) && (ref1 in ((Person <: projects) . ref3))) => (ref2 = ref3)));31
2977;this/inv9;(all ref0:(one Course),ref1:(one Person),ref2:(one Person)|(((ref0 in (ref1 . (Person <: teaches))) && (ref0 in (ref2 . (Person <: enrolled))) && (ref1 != ref2)) => ((ref0 !in (ref2 . (Person <: teaches))) && (ref1 != ref2) && (ref2 !in Professor))));1;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|(((ref0 in (ref1 . (Person <: teaches))) && (ref0 in (ref2 . (Person <: teaches)))) => (ref1 !in ((Person <: enrolled) . (ref2 . (Person <: teaches))))));22
2978;this/inv5;((all ref0:(one Project)|(some (Person . (Person <: projects)))) && (no (((Person <: projects) . Project) & (Person - Student))));1;((all ref0:(one Project)|(some ((Person <: projects) . ref0))) && (no (((Person <: projects) . Project) & (Person - Student))));4
2979;this/inv8;(none = ((Person . (Person <: enrolled)) & (Person . (Person <: teaches))));1;(all ref0:(one Person)|(none = ((ref0 . (Person <: enrolled)) & (ref0 . (Person <: teaches)))));5
2980;this/inv7;(all ref0:(one Project),ref1:(one Student)|(lone (((Course <: projects) . ref0) & (ref1 . (Person <: enrolled)))));1;(all ref0:(one Course),ref1:(one Person)|(lone ((ref0 . (Course <: projects)) & (ref1 . (Person <: projects)))));8
2981;this/inv8;(all ref0:(one Professor)|(ref0 !in (ref0 . (^ (((Person <: teaches) . (Course <: grades)) . Grade)))));1;(all ref0:(one Professor)|(ref0 !in (Grade . ((ref0 . (Person <: teaches)) . (Course <: grades)))));9
2982;this/inv7;(all ref0:(one Student)|(some ref1:(one Course)|((ref1 in (ref0 . (Person <: enrolled))) => (lone (ref0 . (Person <: projects))))));1;(all ref0:(one Course),ref1:(one Student)|((ref1 in ((Person <: enrolled) . ref0)) => (lone ((ref0 . (Course <: projects)) & (ref1 . (Person <: projects))))));12
2983;this/inv15;(all ref0:(one Course),ref1:(one Student),ref2:(one Student)|(all ref3:(one (ref2 . (Course <: projects)))|((ref1 != ref1) && (ref2 in ((ref1 . (Person <: enrolled)) + (ref1 . (Person <: enrolled)))) && (ref3 in ((ref1 . (Person <: projects)) + (ref1 . (Person <: projects)))))));1;(all ref0:(one Course),ref1:(one (ref0 . (Course <: projects)))|((ordering/max[(((Person <: projects) . ref1) . (ref0 . (Course <: grades)))]) in ((ordering/min[(((Person <: projects) . ref1) . (ref0 . (Course <: grades)))]) . (iden + (ordering/next[])))));31
2984;this/inv12;((Course <: grades) in (Course -> (Person -> Grade)));1;((Course <: grades) in (Course -> (Person ->lone Grade)));2
2985;this/inv1;(all ref0:(one Course),ref1:(one Person)|((ref1 !in Student) && ((ref1 -> ref0) in (Person <: enrolled))));1;(! (some ref0:(one Course),ref1:(one Person)|((ref1 !in Student) && ((ref1 -> ref0) in (Person <: enrolled)))));5
2986;this/inv8;(all ref0:(one Professor)|(ref0 !in (ref0 . (^ (((Person <: teaches) . (Course <: grades)) . Person)))));1;(all ref0:(one Professor)|(ref0 !in (Grade . ((ref0 . (Person <: teaches)) . (Course <: grades)))));9
2987;this/inv14;(all ref0:(one Project),ref1:(one Project),ref2:(one Student),ref3:(one Student)|((((ref2 -> ref0) in (Person <: projects)) && ((ref3 -> ref0) in (Person <: projects))) => (! (((ref2 -> ref1) in (Person <: projects)) && ((ref3 -> ref1) in (Person <: projects))))));1;(all ref0:(one Project),ref1:(one Project),ref2:(one Student),ref3:(one Student)|(((ref0 != ref1) && (ref2 != ref3) && ((ref2 -> ref0) in (Person <: projects)) && ((ref3 -> ref0) in (Person <: projects))) => (! (((ref2 -> ref1) in (Person <: projects)) && ((ref3 -> ref1) in (Person <: projects))))));14
2988;this/inv1;(! (some ref0:(one Professor)|(ref0 in (Person . (Person <: enrolled)))));1;(((Person <: enrolled) . Course) in Student);6
2989;this/inv4;(all ref0:(one Project)|(one ref1:(one Course)|(Project in (ref1 . (Course <: projects)))));1;(all ref0:(one Project)|(one ref1:(one Course)|(ref0 in (ref1 . (Course <: projects)))));6
2990;this/inv12;((Course <: grades) in (Course -> (Person one-> Grade)));1;((Course <: grades) in (Course -> (Person ->lone Grade)));2
2991;this/inv7;(all ref0:(one Course),ref1:(one Student)|(lone ref2:(one Project)|((ref2 in ((ref1 . (Person <: enrolled)) . (Course <: projects))) && (ref2 in (ref1 . (Person <: projects))))));1;(all ref0:(one Course),ref1:(one Student)|(lone ref2:(one Project)|((ref2 in (ref0 . (Course <: projects))) && (ref2 in (ref1 . (Person <: projects))))));10
2992;this/inv9;(all ref0:(one Course),ref1:(one Professor)|((ref0 in (ref1 . (Person <: teaches))) => (all ref2:(one Professor)|(ref0 !in (ref2 . (Person <: enrolled))))));1;(all ref0:(one Professor)|(ref0 in Professor));14
2993;this/inv7;((Course <: projects) in (Course ->one Project));1;(all ref0:(one Course),ref1:(one Student)|(lone ref2:(one (ref1 . (Person <: projects)))|(ref2 in (ref0 . (Course <: projects)))));9
2994;this/inv15;(all ref0:(one Course),ref1:(one Grade),ref2:(one Grade),ref3:(one Student),ref4:(one Student)|((all ref5:(one (ref4 . (Course <: projects)))|((ref3 != ref3) && (ref4 in ((ref3 . (Person <: enrolled)) + (ref3 . (Person <: enrolled)))) && (ref5 in ((ref3 . (Person <: projects)) + (ref3 . (Person <: projects)))))) && (((ref3 -> ref1) + (ref4 -> ref2)) in (ref0 . (Course <: grades)))));1;(all ref0:(one Course),ref1:(one Grade),ref2:(one Grade),ref3:(one Student),ref4:(one Student)|(((all ref5:(one (ref4 . (Course <: projects)))|((ref3 != ref3) && (ref4 in ((ref3 . (Person <: enrolled)) & (ref3 . (Person <: enrolled)))) && (ref5 in ((ref3 . (Person <: projects)) & (ref3 . (Person <: projects)))))) && (((ref3 -> ref1) + (ref4 -> ref2)) in (ref0 . (Course <: grades)))) => ((ref1 = ref1) || (ref1 = (ref1 . (ordering/prev[]))) || (ref1 = (ref1 . (ordering/prev[]))))));31
2995;this/inv12;((Course <: grades) in (Course -> (Person lone-> Grade)));1;((Course <: grades) in (Course -> (Person ->lone Grade)));2
2996;this/inv4;(all ref0:(one Course)|(one (((Course <: projects) . Project) <: Course)));1;(all ref0:(one Project)|(one (((Course <: projects) . ref0) <: Course)));4
2997;this/inv7;(all ref0:(one Course),ref1:(one Project),ref2:(one Project),ref3:(one Student)|((((ref0 -> ref1) in (Course <: projects)) && ((ref0 -> ref2) in (Course <: projects)) && ((ref3 -> ref0) in (Person <: enrolled))) => (ref1 = ref2)));1;(all ref0:(one Course),ref1:(one Project),ref2:(one Project),ref3:(one Student)|((((ref0 -> ref1) in (Course <: projects)) && ((ref0 -> ref2) in (Course <: projects)) && ((ref3 -> ref1) in (Person <: projects)) && ((ref3 -> ref2) in (Person <: projects))) => (ref1 = ref2)));17
2998;this/inv7;(all ref0:(one Course),ref1:(one Student)|((ref0 in (ref1 . (Person <: enrolled))) => (lone (ref1 . (Person <: projects)))));1;(all ref0:(one Course),ref1:(one Person)|((ref0 in (ref1 . (Person <: enrolled))) => (lone ((ref0 . (Course <: projects)) & (ref1 . (Person <: projects))))));8
2999;this/inv1;(all ref0:(one Course),ref1:(one Person)|((ref1 !in Student) || ((ref1 -> ref0) in (Person <: enrolled))));1;(! (some ref0:(one Course),ref1:(one Person)|((ref1 !in Student) && ((ref1 -> ref0) in (Person <: enrolled)))));7
3000;this/inv8;(all ref0:(one Course),ref1:(one Course),ref2:(one Professor)|(ref0 in (ref2 . (Person <: teaches))));1;(all ref0:(one Professor)|(ref0 in Professor));8
3001;this/inv7;(all ref0:(one Student)|(no (ref0 . (Person <: projects))));1;(all ref0:(one Student),ref1:(one (ref0 . (Person <: enrolled)))|(lone ref2:(one (ref1 . (Course <: projects)))|(ref2 in (ref0 . (Person <: projects)))));7
3002;this/inv15;(all ref0:(one Course),ref1:(one Grade),ref2:(one Grade),ref3:(one Student),ref4:(one Student)|(((all ref5:(one (ref4 . (Course <: projects)))|((ref3 != ref3) && (ref4 in ((ref3 . (Person <: enrolled)) & (ref3 . (Person <: enrolled)))) && (ref5 in ((ref3 . (Person <: projects)) + (ref3 . (Person <: projects)))))) && (((ref3 -> ref1) + (ref4 -> ref2)) in (ref0 . (Course <: grades)))) => ((ref1 != ref1) && (ref1 = (ref1 . (ordering/prev[]))))));1;(all ref0:(one Course),ref1:(one Grade),ref2:(one Grade),ref3:(one Student),ref4:(one Student)|(((all ref5:(one (ref4 . (Course <: projects)))|((ref3 != ref3) && (ref4 in ((ref3 . (Person <: enrolled)) & (ref3 . (Person <: enrolled)))) && (ref5 in ((ref3 . (Person <: projects)) & (ref3 . (Person <: projects)))))) && (((ref3 -> ref1) + (ref4 -> ref2)) in (ref0 . (Course <: grades)))) => ((ref1 = ref1) || (ref1 = (ref1 . (ordering/prev[]))) || (ref1 = (ref1 . (ordering/prev[]))))));23
3003;this/inv1;(all ref0:(one Course),ref1:(one Person)|(((ref1 -> ref0) in (Person <: enrolled)) && (ref1 = Student)));1;(all ref0:(one Course),ref1:(one univ)|(((ref1 -> ref0) in (Person <: enrolled)) => (ref1 in Student)));8
3004;this/inv8;(all ref0:(one Professor)|(ref0 !in (((ref0 . (Person <: teaches)) . (Course <: grades)) . ref0)));1;(all ref0:(one Professor)|(ref0 !in (Grade . ((ref0 . (Person <: teaches)) . (Course <: grades)))));4
3005;this/inv7;(all ref0:(one Student)|((some ref1:(one Course)|(ref1 in (ref0 . (Person <: enrolled)))) => (one (ref0 . (Person <: projects)))));1;(all ref0:(one Course),ref1:(one Student)|((ref1 in ((Person <: enrolled) . ref0)) => (lone ((ref0 . (Course <: projects)) & (ref1 . (Person <: projects))))));14
3006;this/inv1;((Person - Professor) = (Person . (Person <: enrolled)));1;(none = ((Person - Student) . (Person <: enrolled)));6
3007;this/inv9;(all ref0:(one Professor)|(some ref1:(one Course)|((ref1 in (ref0 . (Person <: teaches))) => (((ref1 . (Course <: grades)) . Person) !in (((ref0 . (Person <: teaches)) . (Course <: grades)) . Person)))));1;(all ref0:(one Professor)|(no (((Person <: enrolled) . (ref0 . (Person <: teaches))) & ((Person <: teaches) . (ref0 . (Person <: teaches))))));20
3008;this/inv1;(Student in (Course . (Person <: enrolled)));1;((Course . (~ (Person <: enrolled))) in Student);3
3009;this/inv9;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|(((ref0 in (ref1 . (Person <: teaches))) && (ref1 != ref2)) => (ref0 !in (ref2 . (Person <: teaches)))));1;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|(((ref0 in (ref1 . (Person <: teaches))) && (ref0 in (ref2 . (Person <: teaches)))) => (ref1 !in ((Person <: enrolled) . (ref2 . (Person <: teaches))))));16
3010;this/inv15;(some ref0:(one Student),ref1:(one Student)|(all ref2:(one Course)|(some ref3:(one Grade),ref4:(one Grade)|(((all ref5:(one (ref1 . (Course <: projects)))|((ref0 != ref0) && (ref1 in ((ref0 . (Person <: enrolled)) & (ref0 . (Person <: enrolled)))) && (ref5 in ((ref0 . (Person <: projects)) + (ref0 . (Person <: projects)))))) && (((ref0 -> ref3) + (ref1 -> ref4)) in (ref2 . (Course <: grades)))) => ((ref3 != ref3) && (ref3 = (ref3 . (ordering/prev[]))))))));1;(all ref0:(one Course),ref1:(one Grade),ref2:(one Grade),ref3:(one Student),ref4:(one Student)|(((all ref5:(one (ref4 . (Course <: projects)))|((ref3 != ref3) && (ref4 in ((ref3 . (Person <: enrolled)) & (ref3 . (Person <: enrolled)))) && (ref5 in ((ref3 . (Person <: projects)) & (ref3 . (Person <: projects)))))) && (((ref3 -> ref1) + (ref4 -> ref2)) in (ref0 . (Course <: grades)))) => ((ref1 = ref1) || (ref1 = (ref1 . (ordering/prev[]))) || (ref1 = (ref1 . (ordering/prev[]))))));51
3011;this/inv9;(all ref0:(one Professor)|(some ref1:(one Course)|(ref1 in (ref0 . (Person <: teaches)))));1;(all ref0:(one Professor)|(ref0 in Professor));7
3012;this/inv9;(all ref0:(one Course),ref1:(one Professor)|((ref0 in (ref1 . (Person <: teaches))) => (all ref2:(one Person)|((ref0 in (ref2 . (Person <: enrolled))) && (ref2 !in Professor)))));1;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|(((ref0 in (ref1 . (Person <: teaches))) && (ref0 in (ref2 . (Person <: teaches)))) => (ref1 !in ((Person <: enrolled) . (ref2 . (Person <: teaches))))));16
3013;this/inv9;(all ref0:(one Professor)|(some ref1:(one Course)|(lone ((ref1 . (Course <: grades)) . Person))));1;(all ref0:(one Professor)|(ref0 in Professor));12
3014;this/inv9;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|(((ref0 in (ref1 . (Person <: teaches))) && (ref0 in (ref2 . (Person <: teaches))) && (ref1 != ref2)) => (ref0 !in (ref2 . (Person <: enrolled)))));1;(all ref0:(one Course),ref1:(one Professor),ref2:(one Professor)|(((ref0 in (ref1 . (Person <: teaches))) && (ref0 in (ref2 . (Person <: teaches))) && (ref1 != ref2)) => (all ref3:(one Course)|((ref3 in (ref1 . (Person <: teaches))) => (ref3 !in (ref2 . (Person <: enrolled)))))));15
3015;this/inv1;(no ref0:(one Professor)|((ref0 . (Person <: enrolled)) in Course));1;(all ref0:(one Course)|((ref0 . (~ (Person <: enrolled))) in Student));5
3016;this/inv8;(all ref0:(one Professor)|((some (ref0 . (Person <: teaches))) => ((ref0 . (Person <: enrolled)) != (ref0 . (Person <: teaches)))));1;(all ref0:(one Person)|(no ((ref0 . (Person <: enrolled)) & (ref0 . (Person <: teaches)))));10
3017;this/inv9;(all ref0:(one Course),ref1:(one Course),ref2:(one Professor),ref3:(one Professor)|(((ref0 in (ref2 . (Person <: teaches))) && (ref0 in (ref3 . (Person <: teaches))) && (ref2 != ref3)) => (ref1 !in (ref3 . (Person <: enrolled)))));1;(all ref0:(one Course),ref1:(one Course),ref2:(one Person),ref3:(one Person)|(((ref0 in (ref2 . (Person <: teaches))) && (ref0 in (ref3 . (Person <: teaches))) && (ref1 in (ref2 . (Person <: teaches))) && (ref2 != ref3)) => (ref1 !in (ref3 . (Person <: enrolled)))));13
3018;this/inv1;(all ref0:(one Person)|((ref0 & (ref0 . (Person <: enrolled))) = Student));1;(all ref0:(one (Person - Student))|(none = (ref0 . (Person <: enrolled))));6
3019;this/inv8;(all ref0:(one Professor)|((some (ref0 . (Person <: enrolled))) => ((ref0 . (Person <: enrolled)) != (ref0 . (Person <: enrolled)))));1;(all ref0:(one Person)|(no ((ref0 . (Person <: enrolled)) & (ref0 . (Person <: teaches)))));12
3020;this/inv1;(all ref0:(one Person)|((ref0 & (ref0 . (Person <: enrolled))) in Student));1;(all ref0:(one Course)|((ref0 . (~ (Person <: enrolled))) in Student));5
3021;this/inv9;(all ref0:(one Professor)|(some ref1:(one Course)|((ref1 in (ref0 . (Person <: teaches))) => (((ref1 . (Course <: grades)) . Grade) !in (((ref0 . (Person <: teaches)) . (Course <: grades)) . Grade)))));1;(all ref0:(one Professor)|(no (((Person <: enrolled) . (ref0 . (Person <: teaches))) & ((Person <: teaches) . (ref0 . (Person <: teaches))))));20
3022;this/inv8;(all ref0:(one Professor)|(((Person <: teaches) . (ref0 . (Person <: enrolled))) != ref0));1;(all ref0:(one Professor)|(ref0 !in ((Person <: teaches) . (ref0 . (Person <: enrolled)))));6
3023;this/inv15;(all ref0:(one Course),ref1:(one Project),ref2:(one Student),ref3:(one Student)|(((ref1 in (ref0 . (Course <: projects))) && (ref1 in ((ref2 . (Person <: projects)) + (ref3 . (Person <: projects)))) && (ref2 != ref3)) => (all ref4:(one Grade),ref5:(one Grade)|(((ref4 in (ref2 . (ref0 . (Course <: grades)))) && (ref5 in (ref3 . (ref0 . (Course <: grades))))) => (((ref4 . (ordering/prev[])) = ref5) || (ref4 = ref5) || (ref4 = (ref5 . (ordering/prev[]))))))));1;(all ref0:(one Course),ref1:(one Project),ref2:(one Student),ref3:(one Student)|(((ref1 in (ref0 . (Course <: projects))) && (ref1 in ((ref2 . (Person <: projects)) & (ref3 . (Person <: projects)))) && (ref2 != ref3)) => (all ref4:(one Grade),ref5:(one Grade)|(((ref4 in (ref2 . (ref0 . (Course <: grades)))) && (ref5 in (ref3 . (ref0 . (Course <: grades))))) => (((ref4 . (ordering/prev[])) = ref5) || (ref4 = ref5) || (ref4 = (ref5 . (ordering/prev[]))))))));14
3024;this/inv9;(all ref0:(one Course),ref1:(one Professor)|((ref0 in (ref1 . (Person <: teaches))) => (((ref0 . (Course <: grades)) . Grade) !in (((ref1 . (Person <: teaches)) . (Course <: grades)) . Grade))));1;(all ref0:(one Professor),ref1:(one Professor)|((some ((ref0 . (Person <: teaches)) & (ref1 . (Person <: teaches)))) => (no ((ref0 . (Person <: enrolled)) & (ref1 . (Person <: teaches))))));20
3025;this/inv5;(all ref0:(one Project)|(1 < (# (ref0 . (~ (Person <: projects))))));1;((Person <: projects) in (Student some-> Project));11
3026;this/inv1;(all ref0:(one Person)|((((Person <: enrolled) . ref0) in Course) => (ref0 in Student)));1;(all ref0:(one Person)|((ref0 in ((Person <: enrolled) . Course)) => (ref0 in Student)));6
3027;this/inv5;(all ref0:(one Project)|(1 < (# (ref0 . (~ (Student <: (Person <: projects)))))));1;((Person <: projects) in (Student some-> Project));13
