;predicate;formula;frequency;closest_solution;solution_distance
1718;this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (Workstation in ((begin . (* (Workstation <: succ))) & (end . (* (~ (Workstation <: succ)))))));1;((all ref0:(one Workstation)|((lone (ref0 . (Workstation <: succ))) && (ref0 !in (ref0 . (^ (Workstation <: succ)))))) && (Workstation in ((begin . (* (Workstation <: succ))) & (end . (* (~ (Workstation <: succ)))))));7
1719;this/inv2;(all ref0:(one Worker),ref1:(one Workstation),ref2:(one Workstation)|(((ref0 in ref2) => (ref0 !in ref1)) && (some (ref1 . (Workstation <: workers)))));1;((all ref0:(one Worker)|(one ((Workstation <: workers) . ref0))) && (all ref1:(one Workstation)|(some (ref1 . (Workstation <: workers)))));14
1720;this/inv10;(all ref0:(one Component)|((ref0 . (^ (Product <: parts))) in (((ref0 . (Component <: workstation)) . (^ (~ (Workstation <: succ)))) . (~ (Component <: workstation)))));1;(all ref0:(one Component)|(((ref0 . (^ (Product <: parts))) & Component) in (((ref0 . (Component <: workstation)) . (^ (~ (Workstation <: succ)))) . (~ (Component <: workstation)))));4
1721;this/inv7;(all ref0:(one Component)|(ref0 !in (ref0 . (^ (Product <: parts)))));1;(all ref0:(one Dangerous)|((ref0 . (^ (~ (Product <: parts)))) in Dangerous));7
1722;this/inv2;((all ref0:(one Workstation)|(some ref1:(one Worker)|(ref1 in (ref0 . (Workstation <: workers))))) && (all ref2:(one Worker)|(ref2 in Workstation)));1;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && ((Workstation <: workers) in (Workstation one->some Worker)));11
1723;this/inv2;((all ref0:(one Workstation)|(some ref1:(one Worker)|((ref0 -> ref1) in (Workstation <: workers)))) && (all ref2:(one Worker)|(one ref3:(one Workstation)|((ref3 -> ref2) in (Component <: workstation)))));1;((all ref0:(one Workstation)|(some ref1:(one Worker)|((ref0 -> ref1) in (Workstation <: workers)))) && (all ref2:(one Worker)|(one ref3:(one Workstation)|((ref3 -> ref2) in (Workstation <: workers)))));10
1724;this/inv7;(no ((^ (Product <: parts)) & iden));1;(((^ (Product <: parts)) . Dangerous) in Dangerous);7
1725;this/inv10;(all ref0:(one Component)|(no ((((ref0 . (Component <: workstation)) . (^ (Workstation <: succ))) . (~ (Component <: workstation))) & (ref0 . (^ (Product <: parts))))));1;(all ref0:(one Component)|(no ((((ref0 . (Component <: workstation)) . (* (Workstation <: succ))) . (~ (Component <: workstation))) & (ref0 . (^ (Product <: parts))))));4
1726;this/inv5;(all ref0:(one Worker),ref1:(one Workstation)|(((ref0 in (ref1 . (Workstation <: workers))) && (ref0 in Robot)) => (((ref0 in (ref1 . (Workstation <: workers))) && (ref0 in Human) && ((ref1 . (Workstation <: workers)) in Robot)) => ((ref1 . (Workstation <: workers)) in Human))));1;(all ref0:(one Worker),ref1:(one Workstation)|(((ref0 in (ref1 . (Workstation <: workers))) && (ref0 in Human)) => (no ((ref1 . (Workstation <: workers)) - Human))));22
1727;this/inv1;(all ref0:(one Worker)|((ref0 in Robot) || ((ref0 in (Workstation . (Workstation <: workers))) => (ref0 in Human))));1;(all ref0:(one Worker)|((ref0 !in Robot) <=> (ref0 in Human)));12
1728;this/inv10;(all ref0:(one Component),ref1:(one Component)|((ref1 in (ref0 . (Product <: parts))) => (((ref0 . (Component <: workstation)) in end) && ((ref1 . (Component <: workstation)) in begin))));1;(all ref0:(one Component),ref1:(one Component)|((ref1 in (ref0 . (Product <: parts))) => ((ref0 . (Component <: workstation)) in ((ref1 . (Component <: workstation)) . (^ (Workstation <: succ))))));13
1729;this/inv8;(((Workstation . (Component <: workstation)) . (Workstation <: workers)) in Robot);1;(((Dangerous . (Component <: workstation)) . (Workstation <: workers)) in Robot);2
1730;this/inv9;(all ref0:(one begin),ref1:(one end)|((no (ref1 . (Workstation <: succ))) && ((ref0 . (Workstation <: succ)) in Workstation)));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));14
1731;this/inv10;(all ref0:(one Component),ref1:(one ((ref0 . (Product <: parts)) & Component))|(ref0 in ((ref1 . (Component <: workstation)) . (^ (Workstation <: succ)))));1;(all ref0:(one Component),ref1:(one ((ref0 . (Product <: parts)) - Material))|((ref0 . (Component <: workstation)) in ((ref1 . (Component <: workstation)) . (^ (Workstation <: succ)))));6
1732;this/inv8;((((Component <: workstation) . Component) . (Workstation <: workers)) in Robot);1;(((Dangerous . (Component <: workstation)) . (Workstation <: workers)) in Robot);2
1733;this/inv2;(all ref0:(one Workstation)|((no (Worker - (ref0 . (Workstation <: workers)))) && (some (ref0 . (Workstation <: workers)))));1;(all ref0:(one Workstation)|((all ref1:(one Worker)|(one ((Workstation <: workers) . ref1))) && (some (ref0 . (Workstation <: workers)))));9
1734;this/inv2;(all ref0:(one Worker),ref1:(one Workstation)|((none != (ref1 . (Workstation <: workers))) && (ref0 in (Workstation . (Workstation <: workers)))));1;((all ref0:(one Workstation)|(none != (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(one ref2:(one Workstation)|(ref1 in (ref2 . (Workstation <: workers))))));11
1735;this/inv8;(((~ (Workstation <: workers)) . ((~ (Component <: workstation)) . Component)) in Robot);1;(((~ (Workstation <: workers)) . ((~ (Component <: workstation)) . Dangerous)) in Robot);2
1736;this/inv8;(all ref0:(one Component)|((ref0 in Dangerous) => (Human !in (ref0 . (Component <: workstation)))));1;(all ref0:(one Component)|((ref0 in Dangerous) => (((ref0 . (Component <: workstation)) . (Workstation <: workers)) !in Human)));6
1737;this/inv2;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(lone (ref1 & (Workstation . (Workstation <: workers))))));1;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(one ((Workstation <: workers) . ref1))));10
1738;this/inv8;(all ref0:(one Component)|(((ref0 . (Component <: workstation)) . (Workstation <: workers)) in Robot));1;(all ref0:(one Dangerous)|(((ref0 . (Component <: workstation)) . (Workstation <: workers)) in Robot));2
1739;this/inv8;(all ref0:(one Component),ref1:(one Human),ref2:(one Workstation)|(((ref0 in Dangerous) && (ref2 in (ref0 . (Component <: workstation)))) => (Human !in (ref2 . (Workstation <: workers)))));1;(all ref0:(one Component),ref1:(one Human),ref2:(one Workstation)|(((ref0 in Dangerous) && (ref2 in (ref0 . (Component <: workstation)))) => (ref1 !in (ref2 . (Workstation <: workers)))));8
1740;this/inv9;(all ref0:(one begin),ref1:(one end)|((no (ref1 . (^ (Workstation <: succ)))) && ((ref0 . (^ (Workstation <: succ))) in (Workstation - ref0))));1;((all ref0:(one begin),ref1:(one end)|((no (ref1 . (^ (Workstation <: succ)))) && ((Workstation - ref0) in (ref0 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(lone (ref2 . (Workstation <: succ)))));16
1741;this/inv7;(all ref0:(one Dangerous)|(some (ref0 . (Product <: parts))));1;(((Product <: parts) . Dangerous) in Dangerous);6
1742;this/inv7;(all ref0:(one Dangerous)|(some ref1:(one Dangerous)|((ref0 -> ref1) in (Product <: parts))));1;(all ref0:(one Dangerous),ref1:(one ((Product <: parts) . ref0))|(ref1 in Dangerous));8
1743;this/inv9;(all ref0:(one Workstation)|(one ref1:(one Workstation)|((ref0 . (^ (Workstation <: succ))) in ref1)));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));17
1744;this/inv9;(((Workstation <: succ) in (Workstation one->one Workstation)) && ((begin . (* (Workstation <: succ))) in Workstation));1;(((Workstation <: succ) in (Workstation ->lone Workstation)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));8
1745;this/inv8;(all ref0:(one Dangerous),ref1:(one Human),ref2:(one Workstation)|((! ((ref2 -> ref1) in (Workstation <: workers))) && ((ref0 -> ref2) in (Component <: workstation))));1;(all ref0:(one Dangerous),ref1:(one (ref0 . (Component <: workstation)))|(no ref2:(one Human)|(ref2 in (ref1 . (Workstation <: workers)))));15
1746;this/inv7;(all ref0:(one Dangerous),ref1:(one Dangerous)|((ref0 -> ref1) in (Product <: parts)));1;(all ref0:(one Dangerous),ref1:(one ((Product <: parts) . ref0))|(ref1 in Dangerous));8
1747;this/inv9;(one ref0:(one begin),ref1:(one end)|((no (ref1 . (^ (Workstation <: succ)))) && ((Workstation - ref0) in (ref0 . (^ (Workstation <: succ))))));1;((all ref0:(one begin),ref1:(one end)|((no (ref1 . (^ (Workstation <: succ)))) && ((Workstation - ref0) in (ref0 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(lone (ref2 . (Workstation <: succ)))));10
1748;this/inv7;(all ref0:(one Dangerous)|(some ref1:(one Dangerous)|((ref1 -> ref0) in (Product <: parts))));1;(all ref0:(one Dangerous),ref1:(one ((Product <: parts) . ref0))|(ref1 in Dangerous));8
1749;this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && ((Workstation <: succ) in (Workstation one->one Workstation)) && ((begin . (* (Workstation <: succ))) in Workstation));1;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && ((Workstation <: succ) in (Workstation lone->lone Workstation)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));10
1750;this/inv9;(all ref0:(one Workstation)|(one ref1:(one Workstation)|((ref0 != ref1) && ((ref0 . (^ (Workstation <: succ))) in ref1))));1;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (Workstation = (begin . (* (Workstation <: succ)))));17
1751;this/inv9;(all ref0:(one Workstation)|((no (ref0 & (ref0 . (^ (Workstation <: succ))))) && (begin != end)));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));17
1752;this/inv9;(all ref0:(one Workstation)|(lone ref1:(one Workstation)|((ref0 != ref1) && ((ref0 . (^ (Workstation <: succ))) in ref1))));1;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (Workstation = (begin . (* (Workstation <: succ)))));17
1753;this/inv9;(all ref0:(one Workstation)|(! (ref0 in (ref0 . (^ (Workstation <: succ))))));1;((all ref0:(one (Workstation - begin))|(ref0 in (Workstation . (Workstation <: succ)))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (no ((^ (Workstation <: succ)) & iden)));17
1754;this/inv9;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && ((Workstation <: succ) in (Workstation one->one Workstation)) && ((begin . (* (Workstation <: succ))) in Workstation) && (end !in begin));1;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && ((Workstation <: succ) in (Workstation lone->lone Workstation)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));13
1755;this/inv9;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 = begin) && (ref1 = end)) => (ref0 != ref1))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))));1;((all ref0:(one (Workstation - begin))|(ref0 in (begin . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))));21
1756;this/inv9;(all ref0:(one Workstation),ref1:(one Workstation)|((! (ref0 in (ref0 . (^ (Workstation <: succ))))) && ((ref0 -> ref1) in (Workstation <: succ))));1;((all ref0:(one (Workstation - begin))|(ref0 in (Workstation . (Workstation <: succ)))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (no ((^ (Workstation <: succ)) & iden)));18
1757;this/inv9;(all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref0 in begin)) => (ref1 in (ref0 . (^ (Workstation <: succ))))));1;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref0 in begin)) => (ref1 in (ref0 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 !in end) => (one (ref3 . (Workstation <: succ))))));21
1758;this/inv7;(all ref0:(one Component),ref1:(one Component)|(((ref0 != ref1) && (ref1 in (ref0 . (^ (Product <: parts)))) && (ref1 in Dangerous)) => (ref1 in Dangerous)));1;(all ref0:(one Component),ref1:(one Product)|(((ref1 in (ref0 . (^ (Product <: parts)))) && (ref1 in Dangerous)) => (ref0 in Dangerous)));9
1759;this/inv9;((all ref0:(one Workstation),ref1:(one Workstation)|(((begin in ref0) && (end in ref1)) => (ref0 != ref1))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))));1;((all ref0:(one (Workstation - begin))|(ref0 in (begin . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))));21
1760;this/inv9;(one ref0:(one begin),ref1:(one end)|(all ref2:(one Workstation)|((no (ref1 . (^ (Workstation <: succ)))) && ((ref0 . (^ (Workstation <: succ))) in (Workstation - ref0)) && (ref2 !in (ref2 . (^ (Workstation <: succ)))))));1;((all ref0:(one begin),ref1:(one end)|((no (ref1 . (^ (Workstation <: succ)))) && ((Workstation - ref0) in (ref0 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(lone (ref2 . (Workstation <: succ)))));17
1761;this/inv9;((all ref0:(one (Workstation - end))|(one ref1:(one Workstation)|(ref1 in (ref0 . (^ (Workstation <: succ)))))) && (all ref2:(one (Workstation - begin))|(one ref3:(one Workstation)|(ref2 in (ref3 . (^ (Workstation <: succ)))))));1;((all ref0:(one (Workstation - begin))|(ref0 in (begin . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))));19
1762;this/inv7;(all ref0:(one Component),ref1:(one Component)|(((ref0 != ref1) && (ref0 in Dangerous) && (ref1 in (ref0 . (^ (Product <: parts))))) => (ref1 in Dangerous)));1;(all ref0:(one Component),ref1:(one Dangerous)|((ref1 in (ref0 . (^ (Product <: parts)))) => (ref0 in Dangerous)));13
1763;this/inv9;(all ref0:(one Workstation),ref1:(one Workstation)|((! (ref0 in (ref0 . (^ (Workstation <: succ))))) && (ref0 != ref1) && ((ref0 -> ref1) in (Workstation <: succ))));1;((all ref0:(one (Workstation - begin))|(ref0 in (begin . (^ (Workstation <: succ))))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))) && (all ref2:(one (Workstation - end))|(one (ref2 . (Workstation <: succ)))));20
1764;this/inv9;(one ref0:(one begin),ref1:(one end)|(all ref2:(one Workstation)|((no (ref1 . (^ (Workstation <: succ)))) && ((ref0 . (^ (Workstation <: succ))) in Workstation) && (ref2 !in (ref2 . (^ (Workstation <: succ)))))));1;((all ref0:(one begin),ref1:(one end)|((no (ref1 . (^ (Workstation <: succ)))) && ((Workstation - ref0) in (ref0 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(lone (ref2 . (Workstation <: succ)))));15
1765;this/inv9;(all ref0:(one Workstation),ref1:(one Workstation)|(((begin in ref0) && (end in ref1)) => (ref0 != ref1)));1;((all ref0:(one (Workstation - begin))|(ref0 in (Workstation . (Workstation <: succ)))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (no ((^ (Workstation <: succ)) & iden)));22
1766;this/inv9;((all ref0:(one (Workstation - end))|(one ref1:(one Workstation)|((ref0 != ref1) && (ref1 in (ref0 . (^ (Workstation <: succ))))))) && (all ref2:(one (Workstation - begin))|(one ref3:(one Workstation)|((ref2 != ref3) && (ref2 in (ref3 . (^ (Workstation <: succ))))))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));26
1767;this/inv7;(all ref0:(one Component),ref1:(one Product)|(((ref0 in Dangerous) && (ref1 in (ref0 . (^ (Product <: parts))))) => (ref1 in Dangerous)));1;(all ref0:(one Component),ref1:(one Dangerous)|((ref1 in (ref0 . (^ (Product <: parts)))) => (ref0 in Dangerous)));10
1768;this/inv9;(all ref0:(one Workstation)|((! (ref0 in (ref0 . (^ (Workstation <: succ))))) && (begin != end)));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));17
1769;this/inv9;(all ref0:(one Workstation)|((! (ref0 in (ref0 . (^ (Workstation <: succ))))) && (end in (begin . (^ (Workstation <: succ))))));1;((all ref0:(one Workstation)|(lone (ref0 . (Workstation <: succ)))) && (no (end . (^ (Workstation <: succ)))) && (Workstation in (begin . (* (Workstation <: succ)))));14
