predicate;formula;frequency;closest_solution;solution_distance
this/inv9;(all ref0:(one Workstation),ref1:(one Workstation)|(ref1 in (ref0 . (Workstation <: succ))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));16
this/inv10;(all ref0:(one Component)|(((ref0 . (^ (Product <: parts))) . (Component <: workstation)) in ((Workstation <: succ) . (ref0 . (Component <: workstation)))));1;(all ref0:(one Component)|(((ref0 . (^ (Product <: parts))) . (Component <: workstation)) in ((^ (Workstation <: succ)) . (ref0 . (Component <: workstation)))));3
this/inv2;((lone (Workstation <: succ)) && (Workstation in (Worker . (~ (Workstation <: workers)))));1;((Workstation <: workers) in (Workstation one->some Worker));8
this/inv8;(all ref0:(one Component)|(some ref1:(one Workstation)|((((ref0 -> ref1) in (Component <: workstation)) && (ref0 in Dangerous)) => (all ref2:(one Worker)|(ref2 in Robot)))));1;(all ref0:(one Component),ref1:(one Workstation)|((((ref0 -> ref1) in (Component <: workstation)) && (ref0 in Dangerous)) => (! (some ref2:(one Human)|((ref1 -> ref2) in (Workstation <: workers))))));11
this/inv9;((all ref0:(one Workstation)|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));14
this/inv2;((one ((Component <: workstation) . Worker)) && (some (Workstation . (Workstation <: workers))));1;((all ref0:(one Worker)|(one ((Workstation <: workers) . ref0))) && (all ref1:(one Workstation)|(some (ref1 . (Workstation <: workers)))));8
this/inv9;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref0 in begin)) => (ref0 in (ref1 . (Workstation <: succ))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (Workstation <: succ)))) && (all ref3:(one Workstation)|((ref3 !in end) => (one (ref3 . (Workstation <: succ))))));1;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref1 in begin)) => (ref0 in (ref1 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 !in end) => (one (ref3 . (Workstation <: succ))))));12
this/inv9;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref0 in begin)) => (ref1 in (ref0 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 !in end) => (some (ref3 . (Workstation <: succ))))));1;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref0 in begin)) => (ref1 in (ref0 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 !in end) => (one (ref3 . (Workstation <: succ))))));10
this/inv2;((all ref0:(one Workstation)|(some ref1:(one Worker)|(ref1 in (ref0 . (Workstation <: workers))))) && (all ref2:(one Worker)|(one ref3:(one Workstation)|(ref3 in ((Workstation <: workers) . Worker)))));1;((all ref0:(one Workstation)|(some ref1:(one Worker)|(ref1 in (ref0 . (Workstation <: workers))))) && (all ref2:(one Worker)|(one ref3:(one Workstation)|(ref3 in ((Workstation <: workers) . ref2)))));10
this/inv7;(all ref0:(one Component)|(((ref0 . (* (Product <: parts))) in Dangerous) => (some ((ref0 & Dangerous) & Component))));1;(all ref0:(one Component)|((ref0 in ((* (Product <: parts)) . Dangerous)) => (ref0 in Dangerous)));9
this/inv9;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref0 in begin)) => (ref0 in (ref1 . (Workstation <: succ))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 !in end) => (one (ref3 . (Workstation <: succ))))));1;((all ref0:(one Workstation),ref1:(one Workstation)|(((ref0 != ref1) && (ref1 in begin)) => (ref0 in (ref1 . (^ (Workstation <: succ)))))) && (all ref2:(one Workstation)|(ref2 !in (ref2 . (^ (Workstation <: succ))))) && (all ref3:(one Workstation)|((ref3 !in end) => (one (ref3 . (Workstation <: succ))))));11
this/inv9;((all ref0:(one Workstation)|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))) && (one begin) && (one end));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));16
this/inv9;(all ref0:(one Workstation)|(some ref1:(one Workstation)|((ref0 != ref1) && ((ref0 -> ref1) in (Workstation <: succ)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));18
this/inv10;(all ref0:(one Component)|((ref0 . (^ (Product <: parts))) !in Material));1;(((^ (Product <: parts)) . (Component <: workstation)) in ((Component <: workstation) . (~ (^ (Workstation <: succ)))));11
this/inv7;(all ref0:(one Component)|(((ref0 . (* (Product <: parts))) in Dangerous) => (some (ref0 & Dangerous))));1;(all ref0:(one Component)|((ref0 in ((* (Product <: parts)) . Dangerous)) => (ref0 in Dangerous)));7
this/inv9;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))));1;((all ref0:(one (Workstation - begin))|(ref0 in (begin . (^ (Workstation <: succ))))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))) && (all ref2:(one (Workstation - end))|(one (ref2 . (Workstation <: succ)))));15
this/inv9;(all ref0:(one Worker),ref1:(one Workstation)|(((ref1 -> ref0) in (Workstation <: workers)) => (lone ref2:(one Workstation)|((ref1 -> ref2) in (Workstation <: succ)))));1;((all ref0:(one (Workstation - begin))|(ref0 in (Workstation . (Workstation <: succ)))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (no ((^ (Workstation <: succ)) & iden)));23
this/inv9;((all ref0:(one Workstation)|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))) && (no (end . (Workstation <: succ))) && (one begin) && (one end));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 in (begin . (* (Workstation <: succ))))) && (no (end . (Workstation <: succ))));14
this/inv2;(all ref0:(one Worker),ref1:(one Workstation)|((none != (ref1 . (Workstation <: workers))) && (ref0 in (ref1 . (Workstation <: workers)))));1;((all ref0:(one Workstation)|(none != (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(one ref2:(one Workstation)|(ref1 in (ref2 . (Workstation <: workers))))));11
this/inv9;((all ref0:(one Workstation)|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))) && (no ((Workstation . (Workstation <: succ)) & begin)) && (no (end . (Workstation <: succ))) && (one begin) && (one end));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (((Workstation - begin) . (Workstation <: succ)) & begin)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));19
this/inv9;(all ref0:(one Workstation)|((ref0 in begin) => ((ref0 . (Workstation <: succ)) in end)));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));18
this/inv10;(all ref0:(one Component),ref1:(one Component),ref2:(one Workstation),ref3:(one Workstation)|(((ref1 in (ref0 . (Product <: parts))) && (ref2 in (ref0 . (Component <: workstation))) && (ref3 in (ref1 . (Component <: workstation)))) => (ref2 in (ref2 . (Workstation <: succ)))));1;(all ref0:(one Product),ref1:(one Product),ref2:(one Workstation),ref3:(one Workstation)|(((ref1 in (ref0 . (^ (Product <: parts)))) && (ref2 in (ref0 . (Component <: workstation))) && (ref3 in (ref1 . (Component <: workstation)))) => (ref2 in (ref3 . (^ (Workstation <: succ))))));12
this/inv2;((all ref0:(one Worker)|(Workstation in (Worker . (~ (Workstation <: workers))))) && (all ref1:(one Workstation)|(some (ref1 . (Workstation <: workers)))));1;((all ref0:(one Worker)|(one (ref0 . (~ (Workstation <: workers))))) && (all ref1:(one Workstation)|(some (ref1 . (Workstation <: workers)))));9
this/inv10;(all ref0:(one Component)|(((ref0 . (Product <: parts)) in Component) => (((ref0 . (Product <: parts)) . (Component <: workstation)) in ((ref0 . (^ (Component <: workstation))) . (Workstation <: succ)))));1;(all ref0:(one Component),ref1:(one Component)|((ref1 in (ref0 . (Product <: parts))) => ((ref0 . (Component <: workstation)) in ((ref1 . (Component <: workstation)) . (^ (Workstation <: succ))))));11
this/inv9;((all ref0:(one Workstation)|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))) && (no ((Workstation . (Workstation <: succ)) & begin)) && (no (begin & end)) && (no (end . (Workstation <: succ))) && (one begin) && (one end));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (((Workstation - begin) . (Workstation <: succ)) & begin)) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));23
this/inv9;((all ref0:(one ((Workstation - begin) - end))|((one ((Workstation <: succ) . ref0)) && (one (ref0 . (Workstation <: succ))))) && (end in (begin . (* (Workstation <: succ)))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));11
this/inv9;((all ref0:(one Workstation)|((one Workstation) || (some (ref0 . (Workstation <: succ))))) && (all ref1:(one Workstation)|((one Workstation) || (ref1 !in (ref1 . (^ (Workstation <: succ)))))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));21
this/inv2;((all ref0:(one Worker),ref1:(one Workstation),ref2:(one Workstation)|(((ref0 in (ref1 . (Workstation <: workers))) && (ref0 in (ref2 . (Workstation <: workers)))) => (ref1 = ref2))) && (all ref3:(one Workstation)|(some ref4:(one Worker)|(ref4 in (ref3 . (Workstation <: workers))))));1;((all ref0:(one Worker),ref1:(one Workstation),ref2:(one Workstation)|(((ref0 in (ref1 . (Workstation <: workers))) && (ref0 in (ref2 . (Workstation <: workers)))) => (ref1 = ref2))) && (all ref3:(one Workstation)|(some (ref3 . (Workstation <: workers)))) && (all ref4:(one Worker)|(ref4 in (Workstation . (Workstation <: workers)))));16
this/inv10;(all ref0:(one Component)|(((ref0 . (Product <: parts)) in Component) => (((ref0 . (Product <: parts)) . (Component <: workstation)) in (ref0 . (^ ((Component <: workstation) . (Workstation <: succ)))))));1;(all ref0:(one Component),ref1:(one Component)|((ref1 in (ref0 . (Product <: parts))) => ((ref0 . (Component <: workstation)) in ((ref1 . (Component <: workstation)) . (^ (Workstation <: succ))))));13
this/inv10;(all ref0:(one Component)|((ref0 . (^ (Product <: parts))) in end));1;(((^ (Product <: parts)) . (Component <: workstation)) in ((Component <: workstation) . (~ (^ (Workstation <: succ)))));9
this/inv2;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (Workstation in (Worker . (~ (Workstation <: workers)))));1;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && ((Workstation <: workers) in (Workstation one->some Worker)));7
this/inv10;(all ref0:(one Component),ref1:(one Component),ref2:(one Workstation),ref3:(one Workstation)|(((ref1 in (ref0 . (Product <: parts))) && (ref2 in (ref0 . (Component <: workstation))) && (ref3 in (ref1 . (Component <: workstation)))) => (ref2 in (ref3 . (Workstation <: succ)))));1;(all ref0:(one Product),ref1:(one Product),ref2:(one Workstation),ref3:(one Workstation)|(((ref1 in (ref0 . (^ (Product <: parts)))) && (ref2 in (ref0 . (Component <: workstation))) && (ref3 in (ref1 . (Component <: workstation)))) => (ref2 in (ref3 . (^ (Workstation <: succ))))));10
this/inv10;(all ref0:(one Component)|(((ref0 . (Product <: parts)) in Component) => ((ref0 . (Component <: workstation)) in (ref0 . (^ (((Product <: parts) . (Component <: workstation)) . (Workstation <: succ)))))));1;(all ref0:(one Component),ref1:(one Component)|((ref1 in (ref0 . (Product <: parts))) => ((ref0 . (Component <: workstation)) in ((ref1 . (Component <: workstation)) . (^ (Workstation <: succ))))));11
this/inv9;((all ref0:(one Workstation)|(one (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))) && (all ref2:(one Workstation)|(ref2 in (begin . (^ (Workstation <: succ))))) && (no ((Workstation . (Workstation <: succ)) & begin)) && (no (end . (Workstation <: succ))) && (one begin) && (one end));1;((all ref0:(one (Workstation - end))|((one (ref0 . (Workstation <: succ))) && (begin !in (ref0 . (Workstation <: succ))))) && (all ref1:(one (Workstation - begin))|(ref1 in (begin . (^ (Workstation <: succ))))) && (no (end . (Workstation <: succ))));23
this/inv2;((all ref0:(one Worker),ref1:(one Workstation),ref2:(one Workstation)|(((ref0 in (ref1 . (Workstation <: workers))) && (ref0 in (ref2 . (Workstation <: workers)))) => (ref1 = ref2))) && (all ref3:(one Workstation)|(some (ref3 . (Workstation <: workers)))));1;((all ref0:(one Worker),ref1:(one Workstation),ref2:(one Workstation)|(((ref0 in (ref1 . (Workstation <: workers))) && (ref0 in (ref2 . (Workstation <: workers)))) => (ref1 = ref2))) && (all ref3:(one Workstation)|(some (ref3 . (Workstation <: workers)))) && (all ref4:(one Worker)|(ref4 in (Workstation . (Workstation <: workers)))));14
this/inv9;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: succ)))) && (all ref1:(one Workstation)|((one Workstation) || (ref1 !in (ref1 . (^ (Workstation <: succ)))))));1;((all ref0:(one (Workstation - end))|(one (ref0 . (Workstation <: succ)))) && (no (end . (Workstation <: succ))) && (Workstation in (begin . (* (Workstation <: succ)))));18
this/inv5;(all ref0:(one Human),ref1:(one Robot)|(one ref2:(one Workstation)|((ref0 in (ref2 . (Workstation <: workers))) || (ref1 in (ref2 . (Workstation <: workers))))));1;(all ref0:(one Human),ref1:(one Robot),ref2:(one Workstation)|(! ((ref0 in (ref2 . (Workstation <: workers))) && (ref1 in (ref2 . (Workstation <: workers))))));9
this/inv10;(all ref0:(one Component)|((ref0 . (^ (Product <: parts))) !in end));1;(((^ (Product <: parts)) . (Component <: workstation)) in ((Component <: workstation) . (~ (^ (Workstation <: succ)))));11
this/inv2;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(ref1 in (Workstation . (Workstation <: workers)))) && (Workstation in (Worker . (~ (Workstation <: workers)))));1;((all ref0:(one Workstation)|(some (ref0 . (Workstation <: workers)))) && (all ref1:(one Worker)|(one ref2:(one Workstation)|(ref1 in (ref2 . (Workstation <: workers))))));13
this/inv9;(all ref0:(one Workstation)|((one Workstation) || (ref0 !in (ref0 . (^ (Workstation <: succ))))));1;((all ref0:(one Workstation)|(ref0 !in (ref0 . (^ (Workstation <: succ))))) && (all ref1:(one (Workstation - end))|(one (ref1 . (Workstation <: succ)))) && (Workstation = (begin . (* (Workstation <: succ)))));17
this/inv10;(all ref0:(one Component),ref1:(one Product)|((ref0 in (ref1 . (Product <: parts))) => (all ref2:(one Workstation)|(ref0 !in (ref2 . (Component <: workstation))))));1;(all ref0:(one Component),ref1:(one ((ref0 . (Product <: parts)) . (Component <: workstation)))|((ref0 . (Component <: workstation)) in (ref1 . (^ (Workstation <: succ)))));16
this/inv10;(all ref0:(one Component)|((ref0 . (Product <: parts)) in ((Workstation . (^ ((Component <: workstation) . (Workstation <: succ)))) - ((ref0 . (Component <: workstation)) . (^ ((Component <: workstation) . (Workstation <: succ)))))));1;(all ref0:(one Component)|(((ref0 . (^ (Product <: parts))) . (Component <: workstation)) in ((ref0 . (Component <: workstation)) . (~ (^ (Workstation <: succ))))));13
this/inv9;((all ref0:(one Workstation)|((ref0 in end) || (some (ref0 . (Workstation <: succ))))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))));1;((all ref0:(one (Workstation - begin))|(ref0 in (begin . (^ (Workstation <: succ))))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))) && (all ref2:(one (Workstation - end))|(one (ref2 . (Workstation <: succ)))));17
this/inv9;((all ref0:(one Workstation)|((ref0 in end) || (some (ref0 . (Workstation <: succ))))) && (all ref1:(one Workstation)|((ref1 !in (ref1 . (^ (Workstation <: succ)))) || (ref1 in end))));1;((all ref0:(one (Workstation - begin))|(ref0 in (begin . (^ (Workstation <: succ))))) && (all ref1:(one Workstation)|(ref1 !in (ref1 . (^ (Workstation <: succ))))) && (all ref2:(one (Workstation - end))|(one (ref2 . (Workstation <: succ)))));21
