predicate;formula;frequency;closest_solution;solution_distance
this/inv9;(all ref0:(one (Track - Junction))|((ref0 -> Semaphore) !in (Track <: signals)));1;(((Track <: signals) . Semaphore) in ((Track <: succs) . Junction));11
this/inv5;((all ref0:(one Exit)|(lone ref1:(one Track)|(ref0 in (ref1 . (Track <: succs))))) && (all ref2:(one Junction)|(some ref3:(one Track),ref4:(one Track)|((ref2 != ref3) && (ref2 != ref4) && (ref2 in (ref3 . (Track <: succs))) && (ref2 in (ref4 . (Track <: succs))) && (ref3 != ref4)))));1;((all ref0:(one ((Track - Junction) - Entry))|(one ref1:(one Track)|(ref0 in (ref1 . (Track <: succs))))) && (all ref2:(one Junction)|(some ref3:(one Track),ref4:(one Track)|((ref2 in (ref3 . (Track <: succs))) && (ref2 in (ref4 . (Track <: succs))) && (ref3 != ref4)))));16
this/inv1;(Exit in Track);1;(some (Entry -> Exit));5
this/inv9;(all ref0:(one Track),ref1:(one (Track - Junction))|(((ref0 -> ref1) in (Track <: succs)) => (Semaphore !in (ref0 . (Track <: signals)))));1;(all ref0:(one Track)|((! (some ref1:(one Junction)|(ref1 in (ref0 . (Track <: succs))))) => (all ref2:(one Semaphore)|(ref2 !in (ref0 . (Track <: signals))))));12
this/inv10;((((Track <: succs) . Junction) -> Semaphore) in (Track <: signals));1;(((Track <: succs) . Junction) in ((Track <: signals) . Semaphore));4
this/inv9;(all ref0:(one Track)|(some ref1:(one Junction)|((ref1 !in (ref0 . (Track <: succs))) => (no (ref0 . (Track <: signals))))));1;(all ref0:(one Track)|((all ref1:(one Junction)|(ref1 !in (ref0 . (Track <: succs)))) => (all ref2:(one Semaphore)|(ref2 !in (ref0 . (Track <: signals))))));8
this/inv3;(all ref0:(one Track)|((some (ref0 . (Track <: succs))) => (ref0 !in Exit)));1;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));8
this/inv9;(all ref0:(one Track),ref1:(one Track)|((((ref0 -> ref1) in (Track <: succs)) && (ref1 !in Junction)) => (Semaphore !in (ref0 . (Track <: signals)))));1;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));15
this/inv9;(all ref0:(one Track)|(((ref0 . (Track <: succs)) != Junction) => ((ref0 . (Track <: signals)) != Semaphore)));1;(all ref0:(one Track)|((no ((ref0 . (Track <: succs)) & Junction)) => (no ((ref0 . (Track <: signals)) & Semaphore))));8
this/inv10;(((Junction . (Track <: succs)) -> Semaphore) in (Track <: signals));1;(((Track <: succs) . Junction) in ((Track <: signals) . Semaphore));6
this/inv3;(all ref0:(one Track)|((no (ref0 . (~ (Track <: succs)))) => (ref0 in Exit)));1;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));5
this/inv9;(all ref0:(one Track)|(((ref0 . (Track <: succs)) != Junction) => (no ((ref0 . (Track <: signals)) & Semaphore))));1;(all ref0:(one Track)|((no ((ref0 . (Track <: succs)) & Junction)) => (no ((ref0 . (Track <: signals)) & Semaphore))));5
this/inv9;(all ref0:(one Track),ref1:(one Track)|((! disj[ref0,ref1]) || ((((ref0 -> ref1) !in (Track <: succs)) && (ref1 !in Junction)) => (Semaphore !in (ref0 . (Track <: signals)))) || ((ref0 -> ref1) !in (Track <: succs))));1;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));25
this/inv3;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) || ((ref0 in Exit) => (ref0 in (ref0 . (Track <: succs))))));1;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));10
this/inv9;(all ref0:(one Junction),ref1:(one Track)|(some ref2:(one Semaphore)|((ref0 in (ref1 . (^ (Track <: succs)))) => ((ref1 -> ref2) in (Track <: signals)))));1;(all ref0:(one Track)|((! (some ref1:(one Junction)|((ref0 -> ref1) in (Track <: succs)))) => (! (some ref2:(one Semaphore)|((ref0 -> ref2) in (Track <: signals))))));13
this/inv3;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) || ((ref0 in Exit) => (ref0 in ((Track <: succs) . ref0)))));1;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));10
this/inv3;((all ref0:(one Exit)|((# (ref0 . (Track <: succs))) = 0)) && (all ref1:(one Exit)|(ref1 !in Junction)));1;((all ref0:(one Exit)|((# (ref0 . (Track <: succs))) = 0)) && (all ref1:(one (Track - Exit))|(some ref2:(one Track)|(ref2 in (ref1 . (Track <: succs))))));11
this/inv9;(all ref0:(one Track)|(no ref1:(one Junction)|((ref1 in (ref0 . (Track <: succs))) => (no ref2:(one Semaphore)|(ref2 in (ref0 . (Track <: signals)))))));1;(all ref0:(one Track)|((! (some ref1:(one Junction)|(ref1 in (ref0 . (Track <: succs))))) => (all ref2:(one Semaphore)|(ref2 !in (ref0 . (Track <: signals))))));9
this/inv8;(all ref0:(one Track)|((some ((ref0 . (Track <: succs)) & Entry)) => ((ref0 . (^ (Track <: succs))) = Entry)));1;(all ref0:(one Track)|((some (ref0 & Entry)) => (Exit in (ref0 . (* (Track <: succs))))));10
this/inv9;(all ref0:(one Track),ref1:(one Track)|((! disj[ref0,ref1]) || ((Junction !in (ref0 . (Track <: succs))) => (Semaphore !in (ref0 . (Track <: signals))))));1;(all ref0:(one Track)|((all ref1:(one Junction)|(ref1 !in (ref0 . (Track <: succs)))) => (all ref2:(one Semaphore)|(ref2 !in (ref0 . (Track <: signals))))));14
this/inv4;(all ref0:(one Track)|((ref0 in Entry) => (ref0 !in ((Track <: succs) . ref0))));1;(Entry = {ref0:(one Track)|(no ((Track <: succs) . ref0))});9
this/inv3;(all ref0:(one Exit)|((ref0 -> Track) !in (Track <: succs)));1;(Exit = (Track - ((Track <: succs) . Track)));9
this/inv8;(all ref0:(one Exit)|(ref0 in Entry));1;((Entry -> Exit) in (* (Track <: succs)));6
this/inv8;(all ref0:(one Track)|((some (ref0 & Entry)) => ((ref0 . (^ (Track <: succs))) = Entry)));1;(all ref0:(one Track)|((some (ref0 & Entry)) => (Exit in (ref0 . (* (Track <: succs))))));8
this/inv9;(all ref0:(one Track)|(Semaphore !in (ref0 . (Track <: signals))));1;(((Track <: signals) . Semaphore) in ((Track <: succs) . Junction));9
this/inv9;(all ref0:(one Semaphore),ref1:(one Track)|((ref1 -> ref0) !in (Track <: signals)));1;(((Track <: signals) . Semaphore) in ((Track <: succs) . Junction));12
this/inv8;(all ref0:(one Track)|((some ((ref0 & Entry) & Exit)) || ((some (ref0 & Entry)) => (some ((ref0 . (^ (Track <: succs))) & Exit)))));1;(all ref0:(one Track)|((some (ref0 & Entry)) => (Exit in (ref0 . (* (Track <: succs))))));16
this/inv3;(all ref0:(one Track)|((ref0 in Exit) => (ref0 !in (ref0 . (^ (Track <: succs))))));1;(all ref0:(one Track)|((ref0 !in Exit) <=> (some (ref0 . (^ (Track <: succs))))));9
this/inv9;(all ref0:(one Semaphore),ref1:(one Track)|((ref1 -> ref0) in (Track <: signals)));1;(((Track <: signals) . Semaphore) in ((Track <: succs) . Junction));10
this/inv9;(all ref0:(one (Track - Exit))|((no ((ref0 . (Track <: succs)) & Junction)) => (no (ref0 . (Track <: signals)))));1;(all ref0:(one Track)|((no ((ref0 . (Track <: succs)) & Junction)) => (no ((ref0 . (Track <: signals)) & Semaphore))));4
this/inv8;(all ref0:(one (1 . (^ (Track <: succs)))),ref1:(one Track)|((some (ref1 & Entry)) => (some (ref0 & Exit))));1;((Entry -> Exit) in (* (Track <: succs)));13
this/inv9;(all ref0:(one Track)|(((no ((ref0 . (Track <: succs)) & Junction)) => (no (ref0 . (Track <: signals)))) || (ref0 in Exit)));1;(all ref0:(one Track)|((no ((ref0 . (Track <: succs)) & Junction)) => (no ((ref0 . (Track <: signals)) & Semaphore))));8
this/inv3;(all ref0:(one Exit)|((no (ref0 . (Track <: succs))) && (ref0 in (Track . (Track <: succs)))));1;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));8
this/inv10;(all ref0:(one Track)|(((ref0 . (Track <: succs)) in Junction) => (one ((ref0 . (Track <: signals)) & Semaphore))));1;(all ref0:(one Track)|((ref0 in ((Track <: succs) . Junction)) => (some ((ref0 . (Track <: signals)) & Semaphore))));6
this/inv8;(all ref0:(one Track),ref1:(one (ref0 . (^ (Track <: succs))))|((some (ref0 & Entry)) => (some (ref1 & Exit))));1;(all ref0:(one Track)|((some (ref0 & Entry)) => (Exit in (ref0 . (* (Track <: succs))))));11
this/inv9;(all ref0:(one Track)|((no ((ref0 . (~ (Track <: succs))) & Junction)) => (no (ref0 . (Track <: signals)))));1;(all ref0:(one Track)|((no ((ref0 . (Track <: succs)) & Junction)) => (no ((ref0 . (Track <: signals)) & Semaphore))));5
this/inv10;(all ref0:(one Track)|(one (((Track <: succs) . ref0) & Junction)));1;(all ref0:(one ((Track <: succs) . Junction))|(some ((ref0 . (Track <: signals)) & Semaphore)));8
this/inv4;(all ref0:(one Track)|((ref0 in Entry) => (no (ref0 . (~ (Track <: succs))))));1;(Entry = {ref0:(one Track)|(no ((Track <: succs) . ref0))});9
this/inv8;(all ref0:(one Track),ref1:(one (ref0 . (^ (Track <: succs))))|(((ref0 != ref1) && (some (ref0 & Entry))) => (some (ref1 & Exit))));1;(all ref0:(one Track)|((some (ref0 & Entry)) => (Exit in (ref0 . (* (Track <: succs))))));15
this/inv10;(all ref0:(one Junction),ref1:(one Track)|(some ref2:(one Semaphore)|((ref0 in (ref1 . (Track <: succs))) => (ref0 in (ref1 . (Track <: signals))))));1;(all ref0:(one Track)|((ref0 in ((Track <: succs) . Junction)) => (ref0 in ((Track <: signals) . Semaphore))));8
this/inv10;(all ref0:(one Track)|(((ref0 . (~ (Track <: succs))) in Junction) => (some ((ref0 . (Track <: signals)) & Semaphore))));1;(all ref0:(one Track)|((ref0 in ((Track <: succs) . Junction)) => (some ((ref0 . (Track <: signals)) & Semaphore))));5
this/inv8;(all ref0:(one Track),ref1:(one (ref0 . (^ (Track <: succs))))|(((ref0 != ref1) && (some (ref0 & Entry))) => (ref1 = Exit)));1;(all ref0:(one Track)|((some (ref0 & Entry)) => (Exit in (ref0 . (* (Track <: succs))))));14
this/inv5;(all ref0:(one Junction)|(lone ((Track <: succs) . ref0)));1;(Junction = {ref0:(one Track)|(! (lone ((Track <: succs) . ref0)))});5
this/inv9;(all ref0:(one Semaphore),ref1:(one Track)|(((ref1 !in (Track . (^ (Track <: succs)))) && (ref1 in Junction)) => (ref0 !in (Track . (Track <: signals)))));1;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));14
this/inv8;(all ref0:(one Track),ref1:(one (ref0 . (^ (Track <: succs))))|(((ref0 != ref1) && (some (ref0 & Entry))) => (Exit in ref1)));1;(all ref0:(one Track)|((some (ref0 & Entry)) => (Exit in (ref0 . (* (Track <: succs))))));12
this/inv10;(all ref0:(one Track)|((some ref1:(one Track)|(((ref0 -> ref1) in (Track <: succs)) && (ref1 in Junction))) => (some ref2:(one Signal)|(((ref0 -> ref2) in (Track <: signals)) && (ref2 !in Semaphore)))));1;(all ref0:(one Track)|((some ref1:(one Track)|(((ref0 -> ref1) in (Track <: succs)) && (ref1 in Junction))) => (some ref2:(one Signal)|(((ref0 -> ref2) in (Track <: signals)) && (ref2 in Semaphore)))));8
this/inv9;(all ref0:(one Semaphore),ref1:(one Track)|(((ref1 !in (Track . (^ (Track <: succs)))) && (ref1 in Junction)) <=> (ref0 !in (Track . (Track <: signals)))));1;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));16
this/inv10;(all ref0:(one Track)|((one ((ref0 . (Track <: succs)) & Junction)) => (some ((ref0 . (Track <: signals)) & Semaphore))));1;(all ref0:(one Track)|((some ((ref0 . (Track <: succs)) & Junction)) => (some ((ref0 . (Track <: signals)) & Semaphore))));4
this/inv9;(all ref0:(one Junction),ref1:(one Semaphore),ref2:(one Track)|((ref1 !in (ref2 . (Track <: signals))) <=> (ref2 !in (ref2 . (Track <: succs)))));1;(((Track <: signals) . Semaphore) in ((Track <: succs) . Junction));13
this/inv9;(all ref0:(one Junction),ref1:(one Track)|(some ref2:(one Semaphore)|((ref0 !in (ref1 . (Track <: succs))) => (Semaphore !in (ref1 . (Track <: signals))))));1;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));10
this/inv8;(all ref0:(one Track),ref1:(one (ref0 . (^ (Track <: succs))))|((some (ref0 & Entry)) => (Exit in ref1)));1;(all ref0:(one Track)|((some (ref0 & Entry)) => (Exit in (ref0 . (* (Track <: succs))))));8
this/inv8;(all ref0:(one Entry)|((ref0 . (^ (Track <: succs))) in (ref0 + Exit)));1;(all ref0:(one Entry),ref1:(one (Exit - ref0))|(ref1 in (ref0 . (^ (Track <: succs)))));7
this/inv5;(all ref0:(one (Track - Junction))|(one ref1:(one Track)|(ref1 in (ref1 . (Track <: succs)))));1;(Junction = {ref0:(one Track)|(! (lone ((Track <: succs) . ref0)))});11
this/inv3;(all ref0:(one Track)|(((no ((Track <: succs) . ref0)) || (ref0 in ((Track <: succs) . ref0))) => (ref0 in Exit)));1;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));12
this/inv8;(all ref0:(one Entry)|((ref0 + (ref0 . (^ (Track <: succs)))) in Exit));1;(all ref0:(one Entry)|(Exit in (ref0 + (ref0 . (^ (Track <: succs))))));4
this/inv8;(all ref0:(one Track),ref1:(one (ref0 . (^ (Track <: succs))))|((some (ref0 & Entry)) => (ref1 = Exit)));1;(all ref0:(one Track)|((some (ref0 & Entry)) => (Exit in (ref0 . (* (Track <: succs))))));10
this/inv9;(all ref0:(one Junction),ref1:(one Track)|((ref0 !in (ref1 . (Track <: succs))) => (Semaphore !in (ref1 . (Track <: signals)))));1;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));9
this/inv9;(all ref0:(one Junction),ref1:(one Semaphore),ref2:(one Track),ref3:(one Track)|((! disj[ref2,ref3]) || (((ref3 !in (ref2 . (Track <: succs))) && (ref3 in Junction)) => (ref1 !in (ref2 . (Track <: signals))))));1;(all ref0:(one Track)|((ref0 !in ((Track <: succs) . Junction)) => (ref0 !in ((Track <: signals) . Semaphore))));22
this/inv5;(all ref0:(one ((Track - Junction) - Entry))|(one ref1:(one Track)|(ref0 in (ref1 . (Track <: succs)))));1;(Junction = {ref0:(one Track)|(! (lone ((Track <: succs) . ref0)))});11
this/inv8;(all ref0:(one Track)|((some (ref0 & Entry)) => ((ref0 . (^ (Track <: succs))) = Exit)));1;(all ref0:(one Track)|((some (ref0 & Entry)) => (Exit in (ref0 . (* (Track <: succs))))));8
this/inv5;((all ref0:(one ((Track - Junction) - Entry))|(one ref1:(one Track)|(ref0 in (ref1 . (Track <: succs))))) && (all ref2:(one Junction)|(some ref3:(one Track),ref4:(one Track)|((ref2 != ref3) && (ref2 != ref4) && (ref2 in (ref3 . (Track <: succs))) && (ref2 in (ref4 . (Track <: succs))) && (ref3 != ref4)))));1;((all ref0:(one ((Track - Junction) - Entry))|(one ref1:(one Track)|(ref0 in (ref1 . (Track <: succs))))) && (all ref2:(one Junction)|(some ref3:(one Track),ref4:(one Track)|((ref2 in (ref3 . (Track <: succs))) && (ref2 in (ref4 . (Track <: succs))) && (ref3 != ref4)))));16
this/inv3;(all ref0:(one Track)|(((no (ref0 . (Track <: succs))) && (ref0 in (ref0 . (Track <: succs)))) => (ref0 in Exit)));1;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));10
this/inv3;(all ref0:(one Track),ref1:(one (Track - ref0))|((ref0 in Exit) => (ref1 !in (ref0 . (Track <: succs)))));1;(all ref0:(one Track)|((ref0 !in Exit) <=> (some (ref0 . (Track <: succs)))));10
this/inv8;(all ref0:(one Entry),ref1:(one Exit)|(ref0 in (ref1 . (^ (~ (Track <: succs))))));1;(all ref0:(one Entry)|(Exit in (ref0 + (ref0 . (^ (Track <: succs))))));8
this/inv8;((all ref0:(one Entry)|((ref0 . (^ (Track <: succs))) in Exit)) && (all ref1:(one Track)|((ref1 in Entry) => (ref1 !in Exit))));1;(all ref0:(one Entry),ref1:(one (Exit - ref0))|(ref1 in (ref0 . (^ (Track <: succs)))));14
this/inv3;(all ref0:(one Track),ref1:(one Track)|(((ref0 -> ref1) !in (Track <: succs)) <=> (ref0 in Exit)));1;(all ref0:(one Track)|((all ref1:(one Track)|((ref0 -> ref1) !in (Track <: succs))) <=> (ref0 in Exit)));4
this/inv8;(all ref0:(one Track)|((some (ref0 & Entry)) => (Exit in (ref0 . (^ (Track <: succs))))));1;(all ref0:(one Track)|((some (ref0 & Entry)) => (Exit in (ref0 . (* (Track <: succs))))));4
this/inv3;(all ref0:(one Track)|(some ref1:(one (Track - ref0))|((ref0 in Exit) => (ref1 !in (ref0 . (Track <: succs))))));1;(all ref0:(one Track)|((ref0 !in Exit) <=> (some (ref0 . (Track <: succs)))));10
this/inv8;(all ref0:(one Track)|((some (ref0 & Entry)) => ((some (ref0 & Exit)) || (Exit in (ref0 . (^ (Track <: succs)))))));1;(all ref0:(one Track)|((some (ref0 & Entry)) => (Exit in (ref0 . (* (Track <: succs))))));9
this/inv5;(all ref0:(one Junction)|(! (lone ((^ (Track <: succs)) . ref0))));1;(Junction = {ref0:(one Track)|(! (lone ((Track <: succs) . ref0)))});5
this/inv8;((all ref0:(one Entry)|((ref0 . (^ (Track <: succs))) in Exit)) && (all ref1:(one Entry)|(ref1 !in Exit)));1;(all ref0:(one Entry),ref1:(one (Exit - ref0))|(ref1 in (ref0 . (^ (Track <: succs)))));10
this/inv5;(all ref0:(one Track)|(! (lone ((Track <: succs) . ref0))));1;(Junction = {ref0:(one Track)|(! (lone ((Track <: succs) . ref0)))});4
this/inv8;(all ref0:(one Track)|((some (ref0 & Entry)) => ((some (ref0 & Exit)) || (Exit in (ref0 . (* (Track <: succs)))))));1;(all ref0:(one Track)|((some (ref0 & Entry)) => (Exit in (ref0 . (* (Track <: succs))))));7
this/inv3;(all ref0:(one Track)|(some ref1:(one (Track - ref0))|((ref0 in Exit) => (ref1 !in (ref0 . (^ (Track <: succs)))))));1;(all ref0:(one Track)|((ref0 !in Exit) <=> (some (ref0 . (^ (Track <: succs))))));10
this/inv4;(all ref0:(one Entry)|(ref0 !in ((Track <: succs) . Track)));1;(Entry = (Track - ((~ (Track <: succs)) . Track)));8
this/inv3;((all ref0:(one Exit),ref1:(one Track)|((ref0 -> ref1) !in (Track <: succs))) && (all ref2:(one Track),ref3:(one Track)|(((ref2 -> ref3) !in (Track <: succs)) => (ref2 in Exit))));1;((all ref0:(one Exit),ref1:(one Track)|((ref0 -> ref1) !in (Track <: succs))) && (all ref2:(one Track)|((all ref3:(one Track)|((ref2 -> ref3) !in (Track <: succs))) => (ref2 in Exit))));8
this/inv8;(all ref0:(one Entry)|(Exit in ((ref0 . (^ (Track <: succs))) & Exit)));1;(all ref0:(one Entry)|(Exit in (ref0 . (* (Track <: succs)))));6
this/inv3;((all ref0:(one Track)|((ref0 in Exit) => (all ref1:(one Track)|((ref0 -> ref1) !in (Track <: succs))))) && (all ref2:(one Track),ref3:(one Track)|(((ref2 -> ref3) !in (Track <: succs)) => (ref2 in Exit))));1;((all ref0:(one Track)|((ref0 in Exit) => (all ref1:(one Track)|((ref0 -> ref1) !in (Track <: succs))))) && (all ref2:(one Track)|((all ref3:(one Track)|((ref2 -> ref3) !in (Track <: succs))) => (ref2 in Exit))));8
this/inv3;(all ref0:(one Track)|((ref0 in Exit) => (no (((ref0 . (Track <: succs)) & Track) - ref0))));1;(Exit = (Track - ((Track <: succs) . Track)));12
this/inv3;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) => (((ref0 in Entry) && (ref0 in Exit) && (ref0 in Junction)) || (ref0 in Exit))));1;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));15
this/inv3;(all ref0:(one Track)|(((ref0 in Entry) && (ref0 in Exit) && (ref0 in Junction)) || ((no (ref0 . (Track <: succs))) => (ref0 in Exit))));1;(all ref0:(one Track)|((no (ref0 . (Track <: succs))) <=> (ref0 in Exit)));15
this/inv3;(all ref0:(one Track)|((ref0 in Exit) => (no (((ref0 . (^ (Track <: succs))) & Track) - ref0))));1;(all ref0:(one Track)|((ref0 !in Exit) <=> (some (ref0 . (^ (Track <: succs))))));12
this/inv3;(all ref0:(one Track)|(((ref0 in (ref0 . (Track <: succs))) && (ref0 in Entry) && (ref0 in Exit) && (ref0 in Junction)) || ((no (ref0 . (Track <: succs))) => (ref0 in Exit))));1;(all ref0:(one Track)|(((no (ref0 . (Track <: succs))) => (ref0 in Exit)) && ((ref0 in Exit) => (no (ref0 . (Track <: succs))))));19
this/inv5;(all ref0:(one Track)|((some ref1:(one Track),ref2:(one Track)|(disj[ref1,ref2] && ((ref1 + ref2) in (ref0 . (Track <: succs))))) <=> (ref0 in Entry)));1;(all ref0:(one Track)|((some ref1:(one Track),ref2:(one Track)|(disj[ref1,ref2] && ((ref1 + ref2) in ((Track <: succs) . ref0)))) <=> (ref0 in Junction)));10
this/inv3;(all ref0:(one Track)|(((ref0 in Exit) => (no ((ref0 . (Track <: succs)) & Track))) && (some (ref0 . (~ (Track <: succs))))));1;((all ref0:(one Track)|((ref0 in Exit) => (no (ref0 . (Track <: succs))))) && (all ref1:(one Track)|((no (ref1 . (Track <: succs))) => (ref1 in Exit))));14
this/inv9;(all ref0:(one Junction),ref1:(one Track)|((ref0 in (ref1 . (Track <: succs))) => (Semaphore !in (ref1 . (Track <: signals)))));1;(all ref0:(one Semaphore),ref1:(one Track)|((no ((ref1 . (Track <: succs)) & Junction)) => (ref0 !in (ref1 . (Track <: signals)))));11
this/inv5;(all ref0:(one Track)|((some ref1:(one Track),ref2:(one Track)|(disj[ref1,ref2] && ((ref1 + ref2) in ((Track <: succs) . ref0)))) <=> (ref0 in Entry)));1;(all ref0:(one Track)|((some ref1:(one Track),ref2:(one Track)|(disj[ref1,ref2] && ((ref1 + ref2) in ((Track <: succs) . ref0)))) <=> (ref0 in Junction)));8
